"chamber","month","year","leaf","type","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","xsi","Delta","Ci.Ca","gm","gm.bar.1.","id","temp","ID","drydown","Cc"
"ch01","Oct",2013,"shade","high",17.78786017,0.222504378,219.8805808,2.772372033,1.340097347,21.76467133,"11.40663893",14.19504479,0.60645541,0.400484019,0.393849173,"ee","ambient","shade-high","control",175.46467572989
"ch01","Oct",2013,"shade","high",18.24901064,0.225349121,217.5609763,2.722963552,1.301184465,21.46208,"11.25047164",11.86389248,0.601136535,0.243564131,0.239527819,"ee","ambient","shade-high","control",142.636107169742
"ch01","Oct",2013,"shade","high",18.26995368,0.229109846,219.5651049,2.711913009,1.276298643,21.29592896,"11.17285147",12.13055346,0.606778923,0.249525368,0.245403653,"ee","ambient","shade-high","control",146.346282194967
"ch01","Oct",2013,"shade","high",18.22420115,0.230695891,220.9908959,2.663423714,1.245811138,21.03989029,"11.15949757",12.99657963,0.610581315,0.290160305,0.285366731,"ee","ambient","shade-high","control",158.183541358516
"ch01","Oct",2013,"shade","high",18.16972783,0.233694151,223.1902964,2.655113283,1.227274367,20.91140938,"11.20398949",11.30447686,0.616463538,0.206462695,0.2030585,"ee","ambient","shade-high","control",135.185401229955
"ch01","Feb",2014,"shade","high",16.59309448,0.171077497,215.7265753,2.220367401,1.372,21.98253059,"13.36597601",12.95691571,0.55962815,0.317138932,0.311910167,"q","ambient","shade-high","control",163.405359562287
"ch01","Mar",2014,"shade","high",16.49791996,0.173581063,218.5486396,2.317591665,1.407713116,25.79952049,"13.0416224",10.80641827,0.567118958,0.200970364,0.197046438,"k","ambient","shade-high","control",136.457332047808
"ch01","Dec",2013,"shade","high",17.84764456,0.192158649,199.239294,2.283783324,1.244348639,24.27406311,"11.47993492",12.35690355,0.550228424,0.368973715,0.36718424,"y","ambient","shade-high","control",150.868247948657
"ch01","Dec",2013,"shade","high",17.87855225,0.193676579,200.5528053,2.143214012,1.159873481,23.71801758,"11.39242195",12.36831012,0.553787082,0.358653378,0.356912438,"y","ambient","shade-high","control",150.703693743605
"ch01","Dec",2013,"shade","high",17.93550339,0.201475826,205.5918656,2.195426833,1.144880021,23.75841331,"11.31784482",12.79003256,0.568051614,0.369462692,0.367676234,"y","ambient","shade-high","control",157.047036099326
"ch01","Dec",2013,"shade","high",18.03090279,0.203762851,206.1566139,2.233343222,1.152139749,23.90213585,"11.27838853",13.06017119,0.56992895,0.398430132,0.396519925,"y","ambient","shade-high","control",160.901746504579
"ch01","Dec",2013,"shade","high",18.09340339,0.205485416,206.5420094,2.238263495,1.145493974,23.93312263,"11.87747449",10.82018233,0.571490816,0.236032586,0.234910742,"y","ambient","shade-high","control",129.885630310038
"ch01","Feb",2014,"shade","high",16.60405105,0.168060171,212.7498709,2.265662524,1.423,22.34267044,"14.12814554",11.24901811,0.551712669,0.224538595,0.220824646,"q","ambient","shade-high","control",138.802445291498
"ch01","Feb",2014,"shade","high",16.13423524,0.16323231,213.044937,2.275655856,1.469,22.63006783,"13.80359558",10.47151561,0.551951009,0.189678712,0.186544032,"q","ambient","shade-high","control",127.984072394382
"ch01","Feb",2014,"shade","high",16.42577187,0.167471748,214.0255957,2.228075136,1.405,22.20190239,"13.59936248",10.53747538,0.555070488,0.192323408,0.189144027,"q","ambient","shade-high","control",128.61856157548
"ch01","Mar",2014,"shade","high",16.42790707,0.153292835,198.4157616,2.311738916,1.578208032,26.57163239,"12.91683693",12.13899094,0.51513348,0.372325336,0.36504813,"k","ambient","shade-high","control",154.293308783628
"ch01","Mar",2014,"shade","high",16.48771668,0.153037491,197.6773964,2.214501097,1.515196779,26.09341812,"12.86134726",12.06411222,0.513359033,0.366405806,0.359249351,"k","ambient","shade-high","control",152.678882702867
"ch01","Mar",2014,"shade","high",16.44286289,0.156182251,201.9226474,2.19013874,1.470533909,25.78249359,"12.74940569",10.83594475,0.524203118,0.245917898,0.241106528,"k","ambient","shade-high","control",135.059425878808
"ch01","Mar",2014,"shade","high",16.32238721,0.156149063,203.1584846,2.233726492,1.499859438,25.91503716,"12.80214759",12.51883364,0.527227804,0.376372193,0.369024779,"k","ambient","shade-high","control",159.790808896073
"ch01","Apr",2014,"shade","high",15.6868213,0.135595623,189.7948456,1.329853115,1.01813343,20.82155228,"13.5211675",12.28016062,0.490203957,0.409912637,0.405690236,"c","ambient","shade-high","control",151.526151531903
"ch01","Apr",2014,"shade","high",15.78662487,0.135035255,187.8104823,1.353115361,1.039737712,21.05151939,"13.52660052",11.75493463,0.484953118,0.359344459,0.355660618,"c","ambient","shade-high","control",143.878749182612
"ch01","Jan",2014,"shade","high",20.93189493,0.330256114,256.9801702,4.041124513,1.35169449,25.9098835,"11:47:00",10.34294371,0.685,0.235352329,0.232,"v","ambient","shade-high","control",168.04161998918
"ch01","Jan",2014,"shade","high",20.91908281,0.333386091,258.0181912,4.052197522,1.343962445,25.88894653,"11:49:00",10.81923323,0.688,0.404312312,0.398,"v","ambient","shade-high","control",206.278280766602
"ch01","Jan",2014,"shade","high",20.9231993,0.336562337,258.9424895,4.069661155,1.3382851,25.88598061,"11:51:00",10.44684511,0.69,0.265992391,0.262,"v","ambient","shade-high","control",180.281595399462
"ch01","Jan",2014,"shade","high",20.90673202,0.323170991,254.7815095,4.040917005,1.378123463,26.02764893,"11:43:00",10.56448055,0.679,0.233278585,0.23,"v","ambient","shade-high","control",165.160201054563
"ch01","Apr",2014,"shade","high",15.52692803,0.14862147,208.3851519,1.571856646,1.101972119,21.51466942,"13.8420314",12.05216951,0.536650717,0.269901658,0.267132244,"c","ambient","shade-high","control",150.857057611672
"ch01","Apr",2014,"shade","high",15.79773664,0.127565302,176.6300385,1.289676815,1.046692668,20.89912796,"13.66500808",12.19361703,0.456254595,0.570669457,0.564807775,"c","ambient","shade-high","control",148.947224138341
"ch01","Feb",2014,"shade","high",16.65440868,0.174653557,218.2623419,2.257691664,1.368,22.01173973,"13.28498228",10.404992,0.566269352,0.182396726,0.179393844,"q","ambient","shade-high","control",126.95363781723
"ch01","Jan",2014,"shade","high",20.95394495,0.327042994,255.7773772,4.035679466,1.361763224,25.94775009,"11:45:00",10.40725278,0.682,0.239704144,0.236,"v","ambient","shade-high","control",168.361512791748
"ch02","Apr",2014,"shade","high",20.27672884,0.251966831,225.4435474,3.782747137,1.606808462,28.06225014,"9.742322391",12.97788239,0.606520649,0.343524268,0.339075404,"d","elevated","shade-high","control",166.417939229575
"ch02","Oct",2013,"shade","high",14.92581215,0.141785288,186.3320251,1.859328409,1.369261826,23.88083458,"13.75304669",12.54588335,0.506296592,0.473845521,0.465747634,"ee","elevated","shade-high","control",154.832704143034
"ch02","Oct",2013,"shade","high",14.8968388,0.132169821,174.9851948,1.770824214,1.394514034,23.94686317,"13.93171643",11.11049157,0.474773956,0.342362153,0.336498082,"ee","elevated","shade-high","control",131.473262568402
"ch02","Oct",2013,"shade","high",14.86055546,0.13710759,181.8884962,1.775701577,1.35046404,23.71655846,"13.91647241",11.73437226,0.493709209,0.360774456,0.354602407,"ee","elevated","shade-high","control",140.697787676002
"ch02","Oct",2013,"shade","high",14.7347478,0.140179499,187.0430357,1.816861552,1.352761466,23.76739311,"13.84110241",13.96510006,0.507807618,1.010708562,0.993426896,"ee","elevated","shade-high","control",172.464404080572
"ch02","Jan",2014,"shade","high",22.76460994,0.426048238,262.1773119,7.72247607,2.021855093,33.07155609,"12:30:20",9.649721653,0.711,0.325994184,0.323,"u","elevated","shade-high","control",192.345974234172
"ch02","Jan",2014,"shade","high",22.93759522,0.443763326,264.7557159,7.811289402,1.974244026,32.9600296,"12:31:40",9.617659615,0.718,0.381935012,0.378,"u","elevated","shade-high","control",204.699438001078
"ch02","Jan",2014,"shade","high",22.70224437,0.426286558,262.7390157,7.656050724,2.003862589,32.95756531,"12:33:00",9.486216681,0.712,0.31825483,0.315,"u","elevated","shade-high","control",191.405473425088
"ch02","Apr",2014,"shade","high",19.57498415,0.22754367,218.8417497,3.42702053,1.600655724,27.66287231,"10.0828776",11.9505759,0.585834281,0.290847818,0.287070858,"d","elevated","shade-high","control",151.538565909225
"ch02","Apr",2014,"shade","high",19.76407828,0.23691381,222.2816699,3.587540622,1.613593366,27.88750458,"10.02367852",11.47954961,0.595898402,0.256599363,0.253264084,"d","elevated","shade-high","control",145.258570353178
"ch02","Apr",2014,"shade","high",19.89175875,0.243575839,224.3339351,3.735000684,1.636730463,28.14263344,"9.927946675",12.0267071,0.602314645,0.279875844,0.276242885,"d","elevated","shade-high","control",153.260424554374
"ch02","Dec",2013,"shade","high",15.3962299,0.259576416,254.8229187,4.485827829,1.836443292,28.58469963,"13.31274545",14.90585858,0.695455804,0.261981393,0.261000332,"bb","elevated","shade-high","control",196.054508761818
"ch02","Dec",2013,"shade","high",15.45194123,0.264289374,256.360247,4.442749116,1.789776914,28.34660149,"13.21537775",16.28590956,0.699669154,0.376218173,0.374783911,"bb","elevated","shade-high","control",215.288490399874
"ch02","Feb",2014,"shade","high",19.9341828,0.331396267,259.8876193,5.964919461,1.952,32.29125595,"10.62224309",14.3505656,0.691529765,0.294879928,0.291971043,"n","elevated","shade-high","control",192.286603065351
"ch02","Feb",2014,"shade","high",19.97217015,0.333078064,260.5208924,5.853259942,1.908,32.03074646,"10.65232789",13.86784313,0.692982423,0.265702283,0.263095475,"n","elevated","shade-high","control",185.353415762247
"ch02","Feb",2014,"shade","high",19.89471264,0.333262633,261.1776232,5.818336552,1.896,31.95371819,"10.64639184",16.11814362,0.694465206,0.451793157,0.447362132,"n","elevated","shade-high","control",217.142621049669
"ch02","Feb",2014,"shade","high",19.8779314,0.334561166,261.7571971,5.865235232,1.904,32.02881241,"10.70493313",13.5408898,0.69568016,0.246186838,0.243773873,"n","elevated","shade-high","control",181.013922758095
"ch02","Mar",2014,"shade","high",16.59521916,0.301245749,277.395291,5.041873155,1.820286782,30.87630844,"12.83290932",15.89136378,0.723909181,0.310613389,0.304823757,"l","elevated","shade-high","control",223.968041088374
"ch02","Mar",2014,"shade","high",16.6658285,0.311464383,279.6590106,5.186744196,1.816812662,30.94915581,"12.71987771",15.25192428,0.730241396,0.256481795,0.251681862,"l","elevated","shade-high","control",214.680408512472
"ch02","Mar",2014,"shade","high",16.75600338,0.327937534,283.3386786,5.377700625,1.797861086,31.02885818,"12.6476281",16.89650306,0.74021959,0.383031569,0.3758674,"l","elevated","shade-high","control",239.592928285618
"ch02","Apr",2014,"shade","high",19.24591551,0.214200564,213.3216355,3.465331182,1.710762858,28.16306496,"10.32914741",11.7503641,0.569671405,0.298494472,0.294647035,"d","elevated","shade-high","control",148.845012596243
"ch02","Jan",2014,"shade","high",22.37213367,0.40438369,259.9403576,7.566572845,2.07337569,33.15278625,"12:27:40",9.566446292,0.703,0.450611903,0.446,"u","elevated","shade-high","control",210.292016042542
"ch02","Apr",2014,"shade","high",20.18112099,0.248797736,224.5907436,3.768089905,1.619310849,28.10343552,"9.824224443",12.55129566,0.603936093,0.314530301,0.310447647,"d","elevated","shade-high","control",160.42801929065
"ch02","Dec",2013,"shade","high",15.43441813,0.268910548,258.3519323,4.384319741,1.738951195,28.08898926,"13.20482555",14.50355596,0.705029722,0.226797603,0.225944811,"bb","elevated","shade-high","control",190.298223063928
"ch02","Jan",2014,"shade","high",22.69982213,0.415946538,260.4031906,7.694630969,2.056862097,33.17703629,"12:29:00",9.683824217,0.705,0.313953893,0.311,"u","elevated","shade-high","control",188.100146630419
"ch02","Mar",2014,"shade","high",16.75766634,0.31759735,280.6824221,5.259409292,1.810060567,30.96388054,"12.72934795",15.85503339,0.733196496,0.293936337,0.288437664,"l","elevated","shade-high","control",223.671211743929
"ch02","Feb",2014,"shade","high",20.21538686,0.360877989,266.6951718,5.867369154,1.781,31.60329056,"10.64006332",15.10242799,0.710554403,0.316574277,0.313483449,"n","elevated","shade-high","control",202.838477404075
"ch02","Dec",2013,"shade","high",15.37267585,0.274234587,260.7261837,4.288173545,1.671575342,27.71023941,"13.12560976",16.38166139,0.711734238,0.347289625,0.345969566,"bb","elevated","shade-high","control",216.461469918239
"ch02","Mar",2014,"shade","high",16.73868702,0.322479309,282.0709955,5.302919345,1.800089347,30.95982742,"12.67864421",16.68327006,0.736876937,0.364630026,0.357813358,"l","elevated","shade-high","control",236.165047480239
"ch02","Dec",2013,"shade","high",15.33480004,0.275327801,261.3775359,4.331134256,1.681721614,27.79348946,"13.16065162",15.92983202,0.713276704,0.300683507,0.299585683,"bb","elevated","shade-high","control",210.377731510995
"ch03","Apr",2014,"shade","high",15.8560551,0.169826896,219.178132,1.443865834,0.895753392,19.84589195,"11.34837955",13.69729672,0.576026351,0.339458415,0.335135724,"a","ambient","shade-high","control",172.468271824638
"ch03","Apr",2014,"shade","high",15.86942509,0.177279599,225.0994822,1.496550675,0.891487944,19.89592171,"11.33790306",15.38595957,0.59191855,0.567887123,0.560678998,"a","ambient","shade-high","control",197.154800154445
"ch03","Apr",2014,"shade","high",16.05616832,0.184486735,228.318113,1.549114315,0.888697364,19.97893524,"11.23036411",14.86671038,0.601430608,0.417179559,0.41190737,"a","ambient","shade-high","control",189.830684808438
"ch03","Dec",2013,"shade","high",20.02222354,0.333917891,244.5264448,4.109888009,1.347576114,25.19613838,"10.13164617",14.92030226,0.685641803,0.363000321,0.361152731,"bb","ambient","shade-high","control",189.368852969661
"ch03","Dec",2013,"shade","high",20.02735383,0.341768838,247.2904217,4.012864651,1.289249029,24.8016777,"10.0687068",14.90521638,0.692746751,0.344727021,0.342990402,"bb","ambient","shade-high","control",189.194152449322
"ch03","Dec",2013,"shade","high",20.12669102,0.344590226,247.5129839,4.066007959,1.296640918,24.89896965,"10.10000125",14.5155443,0.693365898,0.316726947,0.315117604,"bb","ambient","shade-high","control",183.967108783791
"ch03","Dec",2013,"shade","high",20.16133643,0.350560349,248.8220014,4.134108185,1.298088709,24.98119164,"10.01633778",14.39481253,0.697205205,0.304041508,0.302508081,"bb","ambient","shade-high","control",182.510869862
"ch03","Dec",2013,"shade","high",20.18837534,0.356222705,250.1136402,4.176730999,1.29284881,24.98480988,"10.02175816",13.95785391,0.700923184,0.274858675,0.273477288,"bb","ambient","shade-high","control",176.663619603051
"ch03","Oct",2013,"shade","high",16.6808978,0.160669406,184.9875635,2.006771324,1.306363557,24.59318161,"12.32883392",11.565559,0.506941508,0.369876211,0.364618189,"ff","ambient","shade-high","control",139.888967526765
"ch03","Oct",2013,"shade","high",17.03410966,0.160623123,181.1005376,1.914426691,1.246868258,24.2937336,"12.20884774",10.72024796,0.496912285,0.315971513,0.31148969,"ff","ambient","shade-high","control",127.190267340921
"ch03","Oct",2013,"shade","high",17.17638958,0.165306759,184.5017315,1.837425805,1.165041421,23.86310387,"12.01723624",13.50651867,0.506651114,0.930591702,0.91740602,"ff","ambient","shade-high","control",166.044238763835
"ch03","Oct",2013,"shade","high",17.25231271,0.170092128,188.3154951,1.847934376,1.140424332,23.83769035,"11.92522698",12.49015083,0.51739147,0.477302901,0.470555716,"ff","ambient","shade-high","control",152.170077433662
"ch03","Oct",2013,"shade","high",17.37438713,0.176008714,192.3198036,1.88475306,1.126057806,23.89322472,"11.86128771",12.88736699,0.528848186,0.481829028,0.475019504,"ff","ambient","shade-high","control",156.260566567066
"ch03","Apr",2014,"shade","high",15.8391805,0.1774855,226.0532915,1.538432891,0.915279028,20.13509178,"11.7483814",14.24950609,0.593447253,0.354975929,0.350450145,"a","ambient","shade-high","control",181.432856123944
"ch03","Apr",2014,"shade","high",15.84306442,0.164556774,214.6878388,1.44704304,0.924715022,20.05577469,"11.55028415",14.03236797,0.563824395,0.420899265,0.415534929,"a","ambient","shade-high","control",177.046850237095
"ch03","Feb",2014,"shade","high",18.81089791,0.368726588,284.7613764,2.693501245,0.815,20.82317162,"11.55914737",15.35519141,0.749813615,0.227726447,0.225904229,"m","ambient","shade-high","control",202.158331572273
"ch03","Feb",2014,"shade","high",18.57036173,0.325720601,275.478124,2.726631566,0.921,21.55314636,"11.48859221",15.99034047,0.724024655,0.288166918,0.28586096,"m","ambient","shade-high","control",211.035051009921
"ch03","Feb",2014,"shade","high",18.68322851,0.338464962,278.330028,2.621584636,0.856,21.03408813,"11.40736096",15.0982868,0.732140753,0.233006371,0.231150512,"m","ambient","shade-high","control",198.146690395038
"ch03","Jan",2014,"shade","high",19.75201718,0.344778742,268.9914931,4.317152824,1.39007173,24.9993,"11:13:00",10.99498287,0.713,0.287836579,0.284,"s","ambient","shade-high","control",200.369161467855
"ch03","Jan",2014,"shade","high",19.74971461,0.353171371,271.1165647,4.355388902,1.372707676,24.94667244,"11:14:20",10.9501273,0.719,0.209197251,0.206,"s","ambient","shade-high","control",176.709422562171
"ch03","Jan",2014,"shade","high",19.77825244,0.356985192,272.036327,4.390651306,1.370567634,24.97321892,"11:15:40",10.88868562,0.721,0.2591039,0.255,"s","ambient","shade-high","control",195.703039697107
"ch03","Mar",2014,"shade","high",14.42932581,0.208358739,265.9000913,2.231173962,1.142898658,22.85064697,"15.01389931",12.70006758,0.682437411,0.14841492,0.145994831,"g","ambient","shade-high","control",168.677212292957
"ch03","Mar",2014,"shade","high",14.10280879,0.183915745,254.1776046,2.240982131,1.289140904,23.70179176,"14.94135548",14.34007577,0.651235397,0.229789523,0.226034445,"g","ambient","shade-high","control",192.804881397124
"ch03","Mar",2014,"shade","high",13.99362429,0.182089644,254.7695997,2.092584763,1.215939381,23.09556007,"14.97587234",12.14760093,0.652016964,0.1476559,0.145245037,"g","ambient","shade-high","control",159.997739652416
"ch03","Mar",2014,"shade","high",13.82967252,0.180092507,255.265538,2.027467255,1.190896674,22.82029343,"14.97620187",14.25038969,0.652953028,0.215647603,0.212108041,"g","ambient","shade-high","control",191.134648866027
"ch03","Mar",2014,"shade","high",13.78290897,0.17752487,254.0135575,2.037905499,1.213308097,22.89833069,"15.16326716",13.9280469,0.649439923,0.203687758,0.200340637,"g","ambient","shade-high","control",186.346707487345
"ch03","Jan",2014,"shade","high",19.6121857,0.328550851,265.300912,4.252616179,1.429573779,25.15030861,"11:10:20",11.15191546,0.703,0.268402611,0.264,"s","ambient","shade-high","control",192.230886239334
"ch03","Jan",2014,"shade","high",19.65659062,0.337442542,267.6179593,4.277692856,1.404127941,25.03742409,"11:11:40",11.09240916,0.709,0.222075041,0.219,"s","ambient","shade-high","control",179.104677791701
"ch03","Feb",2014,"shade","high",18.64423662,0.348393955,281.1899008,2.622420342,0.834,20.92240906,"11.29509338",16.16269459,0.739567464,0.275574501,0.273370758,"m","ambient","shade-high","control",213.534016266619
"ch03","Feb",2014,"shade","high",18.63330197,0.355733909,283.0060941,2.633287756,0.822,20.87809372,"11.33426727",17.49875674,0.744457293,0.370149489,0.367202918,"m","ambient","shade-high","control",232.666157064453
"ch03","Feb",2014,"shade","high",18.7189955,0.365634189,284.7447062,2.660616913,0.811,20.85392761,"11.16563822",13.94830507,0.749358927,0.18277439,0.181323245,"m","ambient","shade-high","control",182.328850783932
"ch04","Dec",2013,"shade","high",16.95922701,0.248087794,230.7509135,6.374857452,2.675168595,34.36634064,"12.18211091",13.13564897,0.638508353,0.285635809,0.286035427,"aa","elevated","shade-high","control",171.377310906636
"ch04","Oct",2013,"shade","high",12.82906009,0.110884138,174.0044905,1.766982447,1.633523516,27.88171768,"15.99446178",9.974567731,0.467113826,0.240509019,0.236700079,"ff","elevated","shade-high","control",120.663205656125
"ch04","Oct",2013,"shade","high",13.0295094,0.113136082,174.6278116,1.795313517,1.627690651,27.91763687,"15.81146825",8.198994918,0.46897485,0.163726607,0.161138545,"ff","elevated","shade-high","control",95.046919778306
"ch04","Apr",2014,"shade","high",14.18025463,0.197633997,259.1562885,2.343394393,1.252735386,24.0512104,"13.59772637",15.61448625,0.669145505,0.273315679,0.270193749,"b","elevated","shade-high","control",207.273957117174
"ch04","Apr",2014,"shade","high",13.82084638,0.181205494,252.4763804,2.222218278,1.288945674,24.09378052,"13.45847506",14.74929484,0.651042861,0.238030875,0.235283927,"b","elevated","shade-high","control",194.413129655743
"ch04","Apr",2014,"shade","high",13.82730826,0.184321738,254.4077355,2.235998374,1.276306518,24.02368927,"13.45786276",16.16555966,0.656225902,0.350209258,0.346194786,"b","elevated","shade-high","control",214.924746560856
"ch04","Feb",2014,"shade","high",13.55676365,0.158048468,236.5134,3.227833676,2.121,29.53966713,"17.36138131",12.18312063,0.604837168,0.180877548,0.17823918,"r","elevated","shade-high","control",161.563447394495
"ch04","Dec",2013,"shade","high",17.17523872,0.25469046,232.1342762,6.38808223,2.61756426,34.16662598,"12.06805163",11.26699798,0.642790894,0.197847112,0.198131327,"aa","elevated","shade-high","control",145.323614440126
"ch04","Dec",2013,"shade","high",17.27277497,0.258433965,233.0841733,6.391686511,2.584877342,34.03840637,"12.03089961",12.98064093,0.645616957,0.26911691,0.269497865,"aa","elevated","shade-high","control",168.901008555726
"ch04","Dec",2013,"shade","high",17.35779167,0.261775591,233.9044934,6.430308616,2.570276096,33.98768997,"11.96319875",13.23117513,0.647964574,0.281958482,0.282357961,"aa","elevated","shade-high","control",172.342977155208
"ch04","Dec",2013,"shade","high",17.42802083,0.264960725,234.7659001,6.465668946,2.5560059,33.9281044,"11.92089333",12.91219406,0.65036883,0.260774343,0.261167433,"aa","elevated","shade-high","control",167.934092072015
"ch04","Apr",2014,"shade","high",13.83987293,0.182528563,253.1967397,2.217903642,1.277743242,24.00794411,"13.41895675",15.21786934,0.652967045,0.265950427,0.26289375,"b","elevated","shade-high","control",201.157443933049
"ch04","Jan",2014,"shade","high",13.68422209,0.179314565,253.0066953,2.890973776,1.690029674,27.96098518,"9:41:00",15.85356636,0.648,0.268481738,0.264,"s","elevated","shade-high","control",202.037783254295
"ch04","Jan",2014,"shade","high",13.79053571,0.182194565,253.7364532,2.95768323,1.703178501,28.022892,"9:42:20",15.77042244,0.65,0.21806279,0.215,"s","elevated","shade-high","control",190.495330264721
"ch04","Jan",2014,"shade","high",14.07728551,0.19268581,257.3683039,3.055531448,1.669589179,27.91921997,"9:43:40",15.42147633,0.66,0.186969939,0.184,"s","elevated","shade-high","control",182.076598798679
"ch04","Oct",2013,"shade","high",13.12760534,0.115324816,176.516616,1.811381659,1.612186375,27.89806747,"15.63407291",8.512436726,0.47436258,0.170885019,0.168188034,"ff","elevated","shade-high","control",99.6953392326082
"ch04","Oct",2013,"shade","high",13.23524738,0.117677603,178.4010631,1.830523932,1.59768981,27.87684822,"15.46338639",11.59198771,0.479793957,0.386190629,0.380139294,"ff","elevated","shade-high","control",144.129782581694
"ch04","Oct",2013,"shade","high",13.31257262,0.120200983,180.9130495,1.856398516,1.58758752,27.85170174,"15.28394262",9.354974038,0.486831655,0.193487059,0.190459015,"ff","elevated","shade-high","control",112.109623116843
"ch04","Apr",2014,"shade","high",13.91989669,0.186920418,255.1095287,2.269853637,1.278490705,24.11454391,"13.4331661",15.78045821,0.658226283,0.304913552,0.301424605,"b","elevated","shade-high","control",209.457583751354
"ch04","Apr",2014,"shade","high",14.02213944,0.188850854,255.1259237,2.277875602,1.270391101,24.13276482,"13.39304932",15.93143293,0.658829475,0.321450716,0.317825878,"b","elevated","shade-high","control",211.504495151059
"ch04","Jan",2014,"shade","high",13.44212356,0.173703443,251.7428111,2.842740349,1.712036977,28.0778141,"9:39:40",15.93826163,0.644,0.237229942,0.234,"s","elevated","shade-high","control",195.079965564254
"ch04","Feb",2014,"shade","high",12.6230362,0.147365225,237.0977,3.336022712,2.34,30.57777023,"16.97124236",12.19383774,0.604621957,0.171233111,0.168726657,"r","elevated","shade-high","control",163.379269456505
"ch04","Jan",2014,"shade","high",14.25643788,0.196974988,258.1985852,3.11931963,1.669508781,27.95177078,"9:45:00",15.25665814,0.663,0.268144141,0.264,"s","elevated","shade-high","control",205.031516820908
"ch04","Mar",2014,"shade","high",15.91148981,0.203835867,244.3160684,3.315138981,1.727718568,25.66797066,"12.97398245",14.74976811,0.633620262,0.311228682,0.306442482,"g","elevated","shade-high","control",193.191314383916
"ch04","Feb",2014,"shade","high",12.79931119,0.146310768,234.4978,3.181522462,2.248,30.20358086,"16.84012047",14.02620373,0.598177724,0.286548645,0.282342713,"r","elevated","shade-high","control",189.830650413583
"ch04","Feb",2014,"shade","high",12.81275284,0.148037995,236.1857,3.154951585,2.205,30.0289669,"16.81344364",13.63879231,0.60245915,0.246180124,0.24257166,"r","elevated","shade-high","control",184.139447720104
"ch04","Feb",2014,"shade","high",12.7358273,0.144508075,234.2818,3.033590593,2.169,29.9669323,"16.88603101",13.89496121,0.597017164,0.274858142,0.270840254,"r","elevated","shade-high","control",187.945798427232
"ch04","Mar",2014,"shade","high",16.51729745,0.228953891,252.4516954,3.656448789,1.708837636,26.11588287,"13.13824713",12.30816475,0.656489939,0.177082628,0.174359537,"g","elevated","shade-high","control",159.17717357621
"ch04","Mar",2014,"shade","high",16.31186412,0.21184632,244.1565255,3.600371812,1.807872761,26.52728081,"13.04009942",12.48613483,0.635305556,0.196318069,0.193286625,"g","elevated","shade-high","control",161.067565817944
"ch04","Mar",2014,"shade","high",16.39479439,0.211993802,244.3035474,3.359463721,1.68783091,25.64043999,"12.9494521",13.57243987,0.635494686,0.239802434,0.236097895,"g","elevated","shade-high","control",175.935624203691
"ch04","Mar",2014,"shade","high",16.04522055,0.205466906,244.0662642,3.280665661,1.697472216,25.53233337,"12.90480296",14.45209359,0.633461383,0.28982665,0.285338735,"g","elevated","shade-high","control",188.704824698146
"ch05","Apr",2014,"shade","high",15.66170802,0.22544405,261.9697512,2.373868548,1.130405749,20.89938545,"13.57142506",15.09183356,0.677779743,0.257540759,0.254050798,"e","ambient","shade-high","control",201.157209989776
"ch05","Apr",2014,"shade","high",15.76000346,0.226456298,261.7053253,2.390853989,1.13375104,20.92435455,"13.54238623",14.04972021,0.677103734,0.207706532,0.204892558,"e","ambient","shade-high","control",185.829023730437
