"Month","chamber","leaf","drydown","light","Trmmol","Cond","leaflight","mid","pre","temp","pre_mp","mid_mp","wpdiff","leafK"
"Apr","ch02","shade","control","high",3.58930687986842,0.235187927052632,"shade-high",12.8,3.9,"elevated",-0.39,-1.28,0.89,4.03292907850384
"Apr","ch02","sun","control","high",1.44375492865789,0.0769075355263158,"sun-high",17.6,6.1,"elevated",-0.61,-1.76,1.15,1.25543906839817
"Apr","ch05","shade","control","high",2.34634562684211,0.216595661368421,"shade-high",16,2.4,"ambient",-0.24,-1.6,1.36,1.7252541373839
"Apr","ch05","sun","control","high",1.08746577028947,0.0882534803947368,"sun-high",15.9,2.6,"ambient",-0.26,-1.59,1.33,0.817643436307875
"Apr","ch07","shade","control","high",3.21452982330769,0.266835648,"shade-high",17.3,1.6,"ambient",-0.16,-1.73,1.57,2.04747122503675
"Apr","ch07","sun","control","high",0.937843093368421,0.0593261510526316,"sun-high",21.6,3.2,"ambient",-0.32,-2.16,1.84,0.509697333352403
"Apr","ch09","shade","control","high",1.98644071523684,0.228899401921053,"shade-high",14.2,7.4,"ambient",-0.74,-1.42,0.68,2.92123634593653
"Apr","ch09","sun","control","high",1.87866308807895,0.221503743447368,"sun-high",19.9,11.8,"ambient",-1.18,-1.99,0.81,2.31933714577648
"Apr","ch10","shade","control","high",2.10142031281579,0.221240886710526,"shade-high",10.9,3.1,"elevated",-0.31,-1.09,0.78,2.69412860617409
"Apr","ch10","sun","control","high",2.58519699302632,0.216322929342105,"sun-high",21.2,2.9,"elevated",-0.29,-2.12,1.83,1.4126759524734
"Apr","ch12","shade","control","high",2.21869358710526,0.164929527815789,"shade-high",15.8,3.7,"elevated",-0.37,-1.58,1.21,1.83363106372336
"Apr","ch12","sun","control","high",1.5700403045,0.104252973578947,"sun-high",17.5,3.1,"elevated",-0.31,-1.75,1.44,1.09030576701389
"Dec","ch01","shade","control","high",2.2188061772,0.1993118642,"shade-high",11.1,1.4,"ambient",-0.14,-1.11,0.97,2.28742904865979
"Dec","ch01","sun","control","high",1.9837000182,0.1781100612,"sun-high",11.4,1.4,"ambient",-0.14,-1.14,1,1.9837000182
"Dec","ch02","shade","control","high",4.3864408974,0.2684677452,"shade-high",15.2,2.2,"elevated",-0.22,-1.52,1.3,3.37418530569231
"Dec","ch02","sun","control","high",4.1179002066,0.2262542906,"sun-high",19,2.1,"elevated",-0.21,-1.9,1.69,2.43662734118343
"Dec","ch03","shade","control","high",4.0999199606,0.3454120018,"shade-high",18.6,1.8,"ambient",-0.18,-1.86,1.68,2.44042854797619
"Dec","ch03","sun","control","high",3.1129984858,0.205571929,"sun-high",12.2,1.9,"ambient",-0.19,-1.22,1.03,3.02232862699029
"Dec","ch04","shade","control","high",6.410120751,0.257589707,"shade-high",19.1,3.4,"elevated",-0.34,-1.91,1.57,4.08287945923567
"Dec","ch04","sun","control","high",3.186790697,0.092820773,"sun-high",13.1,2.8,"elevated",-0.28,-1.31,1.03,3.09397155048544
"Dec","ch05","shade","control","high",4.1168792086,0.168441886,"shade-high",13.4,1.7,"ambient",-0.17,-1.34,1.17,3.5187001782906
"Dec","ch05","sun","control","high",3.3960507956,0.1326438088,"sun-high",35,2.1,"ambient",-0.21,-3.5,3.29,1.0322342843769
"Dec","ch06","shade","control","high",3.6499400668,0.1559394334,"shade-high",21.7,4.5,"elevated",-0.45,-2.17,1.72,2.12205817837209
"Dec","ch06","sun","control","high",3.0406457562,0.116385869,"sun-high",17.4,3.3,"elevated",-0.33,-1.74,1.41,2.15648635191489
"Dec","ch07","shade","control","high",6.3209413554,0.3678056148,"shade-high",16.3,1.9,"ambient",-0.19,-1.63,1.44,4.38954260791667
"Dec","ch07","sun","control","high",4.464651769,0.2099931604,"sun-high",12.3,3.4,"ambient",-0.34,-1.23,0.89,5.01646266179775
"Dec","ch08","shade","control","high",6.3001766476,0.336570931,"shade-high",18.9,1.4,"elevated",-0.14,-1.89,1.75,3.60010094148571
"Dec","ch08","sun","control","high",3.3034238908,0.1166411134,"sun-high",10.9,2.4,"elevated",-0.24,-1.09,0.85,3.886381048
"Dec","ch09","shade","control","high",5.1342036768,0.2608598224,"shade-high",13.7,2.1,"ambient",-0.21,-1.37,1.16,4.42603765241379
"Dec","ch09","sun","control","high",2.96471149,0.1346162422,"sun-high",13.8,2.4,"ambient",-0.24,-1.38,1.14,2.60062411403509
"Dec","ch10","shade","control","high",4.2746424106,0.3312795446,"shade-high",14.1,2.1,"elevated",-0.21,-1.41,1.2,3.56220200883333
"Dec","ch10","sun","control","high",2.5948713484,0.1558327196,"sun-high",12.4,2.1,"elevated",-0.21,-1.24,1.03,2.51929257126214
"Dec","ch11","shade","control","high",5.5485674552,0.3428515206,"shade-high",15.2,1.8,"ambient",-0.18,-1.52,1.34,4.14072198149254
"Dec","ch11","sun","control","high",1.5168191494,0.0694310928,"sun-high",6.8,2,"ambient",-0.2,-0.68,0.48,3.16003989458333
"Dec","ch12","shade","control","high",4.6943983614,0.2869528578,"shade-high",17.9,2.2,"elevated",-0.22,-1.79,1.57,2.99006265057325
"Dec","ch12","sun","control","high",2.2886056332,0.107836656,"sun-high",22.7,2.1,"elevated",-0.21,-2.27,2.06,1.11097360834951
"Feb","ch01","shade","control","high",2.25023769716129,0.168888594322581,"shade-high",11.5,3.8,"ambient",-0.38,-1.15,0.77,2.92238661968999
"Feb","ch01","sun","control","high",1.81736021335484,0.118964181193548,"sun-high",20.8,4.5,"ambient",-0.45,-2.08,1.63,1.11494491616861
"Feb","ch02","shade","control","high",5.88238362409677,0.333902174548387,"shade-high",14.9,3.7,"elevated",-0.37,-1.49,1.12,5.25212823580069
"Feb","ch02","sun","control","high",3.87746287003226,0.209706210903226,"sun-high",16.9,2.4,"elevated",-0.24,-1.69,1.45,2.67411232416018
"Feb","ch03","shade","control","high",2.63715320219355,0.346327871677419,"shade-high",8.9,2.9,"ambient",-0.29,-0.89,0.6,4.39525533698925
"Feb","ch03","sun","control","high",2.22512026151613,0.252494126419355,"sun-high",13.1,4.6,"ambient",-0.46,-1.31,0.85,2.61778854296015
"Feb","ch04","shade","control","high",3.17653159074194,0.147027901,"shade-high",14.7,5.3,"elevated",-0.53,-1.47,0.94,3.37928892632121
"Feb","ch04","sun","control","high",4.76266491467742,0.217163119,"sun-high",28.2,5.3,"elevated",-0.53,-2.82,2.29,2.07976633828708
"Feb","ch05","shade","control","high",6.12274874003226,0.429393357258064,"shade-high",21.2,2.2,"ambient",-0.22,-2.12,1.9,3.22249933685908
"Feb","ch05","sun","control","high",2.86894162309677,0.161615808322581,"sun-high",19.2,2.5,"ambient",-0.25,-1.92,1.67,1.71792911562681
"Feb","ch06","shade","control","high",1.54749929177419,0.134599423935484,"shade-high",14.7,6.1,"elevated",-0.61,-1.47,0.86,1.79941778113278
"Feb","ch06","sun","control","high",1.43458061112903,0.114757577225806,"sun-high",21.7,6.6,"elevated",-0.66,-2.17,1.51,0.950053384853664
"Feb","ch07","shade","control","high",2.20285446541935,0.225762735290323,"shade-high",9.2,1.9,"ambient",-0.19,-0.92,0.73,3.01760885673884
"Feb","ch07","sun","control","high",0.930410668258065,0.108021775774194,"sun-high",14.6,2.4,"ambient",-0.24,-1.46,1.22,0.762631695293496
"Feb","ch08","shade","control","high",1.96918676080645,0.153544973290323,"shade-high",8.9,3.6,"elevated",-0.36,-0.89,0.53,3.71544671850274
"Feb","ch08","sun","control","high",1.26970362358065,0.0966079577096774,"sun-high",10.1,4.6,"elevated",-0.46,-1.01,0.55,2.3085520428739
"Feb","ch09","shade","control","high",3.56588040822581,0.253959102516129,"shade-high",16.9,2.4,"ambient",-0.24,-1.69,1.45,2.45922786774194
"Feb","ch09","sun","control","high",1.27261990551613,0.0674776511935484,"sun-high",12.6,2.2,"ambient",-0.22,-1.26,1.04,1.2236729860732
"Feb","ch10","shade","control","high",4.63455539403226,0.347655314645161,"shade-high",20.9,1.5,"elevated",-0.15,-2.09,1.94,2.38894607939807
"Feb","ch10","sun","control","high",1.79831153125806,0.106555370258065,"sun-high",14.2,1.7,"elevated",-0.17,-1.42,1.25,1.43864922500645
"Feb","ch11","shade","control","high",1.808763329,0.147106431354839,"shade-high",14.9,3.2,"ambient",-0.32,-1.49,1.17,1.54595156324786
"Feb","ch11","sun","control","high",1.10312896425806,0.0709160413548387,"sun-high",18.1,3.1,"ambient",-0.31,-1.81,1.5,0.735419309505376
"Feb","ch12","shade","control","high",3.82290863106452,0.341098941548387,"shade-high",12.7,1.6,"elevated",-0.16,-1.27,1.11,3.44406182978785
"Feb","ch12","sun","control","high",1.46541151893548,0.141051466806452,"sun-high",13.4,2.2,"elevated",-0.22,-1.34,1.12,1.30840314190668
"Jan","ch01","shade","control","high",4.06385686614286,0.325886162714286,"shade-high",17.8,2.2,"ambient",-0.22,-1.78,1.56,2.60503645265568
"Jan","ch01","sun","control","high",2.62000867614286,0.150709117571429,"sun-high",17.8,2.3,"ambient",-0.23,-1.78,1.55,1.69032817815668
"Jan","ch02","shade","control","high",7.690204002,0.42328567,"shade-high",22.4,3.4,"elevated",-0.34,-2.24,1.9,4.04747579052632
"Jan","ch02","sun","control","high",1.658803821,0.0715905024,"sun-high",25.8,3.6,"elevated",-0.36,-2.58,2.22,0.747208928378378
"Jan","ch03","shade","control","high",4.3187004134,0.3441857396,"shade-high",11.3,2.9,"ambient",-0.29,-1.13,0.84,5.14131001595238
"Jan","ch03","sun","control","high",2.4582640556,0.1768735674,"sun-high",16.1,3,"ambient",-0.3,-1.61,1.31,1.8765374470229
"Jan","ch04","shade","control","high",2.9732496866,0.1849746742,"shade-high",13.7,3.9,"elevated",-0.39,-1.37,0.98,3.03392825163265
"Jan","ch04","sun","control","high",2.0242197528,0.1269397408,"sun-high",16.9,3.7,"elevated",-0.37,-1.69,1.32,1.53349981272727
"Jan","ch05","shade","control","high",2.21716678242857,0.236494112428571,"shade-high",10.9,2.1,"ambient",-0.21,-1.09,0.88,2.51950770730519
"Jan","ch05","sun","control","high",0.967655309571429,0.110825088142857,"sun-high",16.8,2.6,"ambient",-0.26,-1.68,1.42,0.68144740110664
"Jan","ch06","shade","control","high",5.896087033,0.2880464931,"shade-high",14.7,2.5,"elevated",-0.25,-1.47,1.22,4.83285822377049
"Jan","ch06","sun","control","high",1.59538614428571,0.0562160097142857,"sun-high",19.9,2.6,"elevated",-0.26,-1.99,1.73,0.922188522708505
"Jan","ch07","shade","control","high",3.5305393576,0.3001439604,"shade-high",17,3.1,"ambient",-0.31,-1.7,1.39,2.5399563723741
"Jan","ch07","sun","control","high",0.8903449776,0.077374529,"sun-high",14.8,3.5,"ambient",-0.35,-1.48,1.13,0.787915909380531
"Jan","ch08","shade","control","high",3.456332819,0.2619464336,"shade-high",12.8,3.8,"elevated",-0.38,-1.28,0.9,3.84036979888889
"Jan","ch08","sun","control","high",0.6998315254,0.0405031784,"sun-high",13.8,3.5,"elevated",-0.35,-1.38,1.03,0.679448082912621
"Jan","ch09","shade","control","high",5.1596451476,0.2995242464,"shade-high",12.8,3.5,"ambient",-0.35,-1.28,0.93,5.54800553505376
"Jan","ch09","sun","control","high",1.8617252842,0.0929682162,"sun-high",21.8,4.5,"ambient",-0.45,-2.18,1.73,1.07614178277457
"Jan","ch10","shade","control","high",3.57273103057143,0.326588491142857,"shade-high",14.3,2.6,"elevated",-0.26,-1.43,1.17,3.05361626544566
"Jan","ch10","sun","control","high",2.08403473371429,0.143412157857143,"sun-high",13.8,2.5,"elevated",-0.25,-1.38,1.13,1.84427852541087
"Jan","ch11","shade","control","high",3.62760459328571,0.172580587714286,"shade-high",9.8,1.5,"ambient",-0.15,-0.98,0.83,4.37060794371773
"Jan","ch11","sun","control","high",1.65216629514286,0.0665095901428572,"sun-high",14.8,2,"ambient",-0.2,-1.48,1.28,1.29075491808036
"Jan","ch12","shade","control","high",4.59295966242857,0.346245817714286,"shade-high",19.2,2.7,"elevated",-0.27,-1.92,1.65,2.78361191662338
"Jan","ch12","sun","control","high",1.09827482914286,0.0520535234285714,"sun-high",16.5,2.8,"elevated",-0.28,-1.65,1.37,0.801660459228363
"Mar","ch02","shade","control","high",5.23048222974194,0.315909617290323,"shade-high",15.1,1.8,"elevated",-0.18,-1.51,1.33,3.932693405821
"Mar","ch02","sun","control","high",3.76130101983871,0.193307745612903,"sun-high",24.1,2.9,"elevated",-0.29,-2.41,2.12,1.77419859426354
"Mar","ch05","shade","control","high",4.60494358970968,0.342614716709677,"shade-high",15.8,1.3,"ambient",-0.13,-1.58,1.45,3.17582316531702
"Mar","ch05","sun","control","high",2.09907826654839,0.15126618516129,"sun-high",19.1,1.7,"ambient",-0.17,-1.91,1.74,1.20636681985539
"Mar","ch07","shade","control","high",2.5678994806129,0.154728217451613,"shade-high",11.4,1.4,"ambient",-0.14,-1.14,1,2.5678994806129
"Mar","ch07","sun","control","high",1.63570936890323,0.0953832751290323,"sun-high",21.5,1.9,"ambient",-0.19,-2.15,1.96,0.834545596379197
"Mar","ch09","shade","control","high",3.50101673451613,0.308535752516129,"shade-high",11.9,3.4,"ambient",-0.34,-1.19,0.85,4.1188432170778
"Mar","ch09","sun","control","high",1.77609624329032,0.133005843322581,"sun-high",10.9,3.6,"ambient",-0.36,-1.09,0.73,2.4330085524525
"Mar","ch10","shade","control","high",5.30470234263333,0.482380368433333,"shade-high",15.8,1.1,"elevated",-0.11,-1.58,1.47,3.60864104941043
"Mar","ch10","sun","control","high",2.26924848746667,0.1580957822,"sun-high",17.2,2.5,"elevated",-0.25,-1.72,1.47,1.54370645405896
"Mar","ch12","shade","control","high",3.82029842612903,0.314134886612903,"shade-high",8.5,1.4,"elevated",-0.14,-0.85,0.71,5.38070200863244
"Mar","ch12","sun","control","high",2.58637032874194,0.160302856548387,"sun-high",11.5,1.3,"elevated",-0.13,-1.15,1.02,2.53565718504111
"Oct","ch01","shade","control","high",2.7051571182,0.2282706774,"shade-high",11.5,2.9,"ambient",-0.29,-1.15,0.86,3.1455315327907
"Oct","ch01","sun","control","high",1.187827377,0.0730048566,"sun-high",10.4,2.8,"ambient",-0.28,-1.04,0.76,1.56293075921053
"Oct","ch02","shade","control","high",1.8191062844,0.136791609,"shade-high",10.6,2.8,"elevated",-0.28,-1.06,0.78,2.33218754410256
"Oct","ch02","sun","control","high",1.8033625714,0.1626067036,"sun-high",19.3,3.6,"elevated",-0.36,-1.93,1.57,1.14863858050955
"Oct","ch03","shade","control","high",1.8982622512,0.166540026,"shade-high",10.8,4,"ambient",-0.4,-1.08,0.68,2.79156213411765
"Oct","ch03","sun","control","high",1.3237365324,0.0943133856,"sun-high",11.2,4.2,"ambient",-0.42,-1.12,0.7,1.89105218914286
"Oct","ch04","shade","control","high",1.8121200142,0.1154447244,"shade-high",22.1,3.8,"elevated",-0.38,-2.21,1.83,0.990229515956284
"Oct","ch04","sun","control","high",1.4832230186,0.0891067452,"sun-high",19.2,5.28,"elevated",-0.528,-1.92,1.392,1.06553377772989
"Oct","ch05","shade","control","high",1.5597141138,0.2018758662,"shade-high",20.1,3.6,"ambient",-0.36,-2.01,1.65,0.945281281090909
"Oct","ch05","sun","control","high",1.2720988256,0.116781548,"sun-high",15.1,3.8,"ambient",-0.38,-1.51,1.13,1.12575117309735
"Oct","ch06","shade","control","high",3.525849568,0.1758333526,"shade-high",36.7,3.78,"elevated",-0.378,-3.67,3.292,1.07103571324423
"Oct","ch06","sun","control","high",1.7071548306,0.0635163418,"sun-high",12.8,3.79,"elevated",-0.379,-1.28,0.901,1.89473344128746
"Oct","ch07","shade","control","high",2.894911739,0.1750570408,"shade-high",32.4,2.21,"ambient",-0.221,-3.24,3.019,0.958897561775422
"Oct","ch07","sun","control","high",2.0095957632,0.1025711594,"sun-high",13.8,3.42,"ambient",-0.342,-1.38,1.038,1.93602674682081
"Oct","ch08","shade","control","high",1.4456724548,0.1295045788,"shade-high",13.89,2.8,"elevated",-0.28,-1.389,1.109,1.30358201514878
"Oct","ch08","sun","control","high",1.2306717198,0.0846709198,"sun-high",11.9,2.4,"elevated",-0.24,-1.19,0.95,1.29544391557895
"Oct","ch09","shade","control","high",2.9440578086,0.198246509,"shade-high",18.8,3.43,"ambient",-0.343,-1.88,1.537,1.91545725998699
"Oct","ch09","sun","control","high",2.257634877,0.141584642,"sun-high",18.8,2.15,"ambient",-0.215,-1.88,1.665,1.35593686306306
"Oct","ch10","shade","control","high",2.6583550682,0.1163169962,"shade-high",11.5,2.3,"elevated",-0.23,-1.15,0.92,2.88951637847826
"Oct","ch10","sun","control","high",1.8612304782,0.076580345,"sun-high",8,2.4,"elevated",-0.24,-0.8,0.56,3.32362585392857
"Oct","ch11","shade","control","high",3.8314268836,0.2674198468,"shade-high",21.6,3.5,"ambient",-0.35,-2.16,1.81,2.11681043292818
"Oct","ch11","sun","control","high",1.2588644488,0.0618899564,"sun-high",10,4.45,"ambient",-0.445,-1,0.555,2.26822423207207
"Oct","ch12","shade","control","high",2.6763300404,0.1623008698,"shade-high",23,2.2,"elevated",-0.22,-2.3,2.08,1.28669713480769
"Oct","ch12","sun","control","high",2.6361394482,0.1304864772,"sun-high",21.37,3.12,"elevated",-0.312,-2.137,1.825,1.44445997161644
