chamber,leaf ,type,photo,cond,ci,E,vpd,leaf_temp,par,cica,xsi,Delta,gm,gm(bar-1),pairs,temp
1,shade,low,12.37664252,0.212911743,288.1046535,2.227347965,1.111303493,26.13495255,274.1429138,0.732808816,16.69161325,14.23078901,0.148997735,0.146555483,b,ambient
1,shade,low,12.36219968,0.21319606,288.3732496,2.229524857,1.110940445,26.15840912,273.8443298,0.733435698,16.45923069,15.10906072,0.177930802,0.175016456,b,ambient
1,shade,low,12.43453447,0.213841969,287.957528,2.211092276,1.098606829,26.15131187,275.534729,0.732737011,16.53307872,14.82910536,0.168871651,0.166105798,b,ambient
1,shade,low,12.48508625,0.21547814,288.1915444,2.197756487,1.084232594,26.09751129,275.869873,0.733613687,16.46638978,16.06356611,0.228220389,0.224497979,b,ambient
1,shade,high,20.90673202,0.323170991,254.7815095,4.040917005,1.378123463,26.02764893,1698.928467,0.678889462,9.564480552,11.4590742,0.196270151,0.193093041,b,ambient
1,shade,high,20.93189493,0.330256114,256.9801702,4.041124513,1.35169449,25.9098835,1698.828247,0.684746332,9.40725278,11.64283467,0.197578921,0.194393742,b,ambient
1,shade,high,20.91908281,0.333386091,258.0181912,4.052197522,1.343962445,25.88894653,1698.619263,0.687531183,9.342943708,11.60717681,0.194795444,0.191660734,b,ambient
1,shade,high,20.9231993,0.336562337,258.9424895,4.069661155,1.3382851,25.88598061,1700.071289,0.690033011,9.446845111,12.38219093,0.21542191,0.211961303,b,ambient
1,sun,high,16.22919969,0.159267795,205.7488215,2.822229036,1.849017953,27.34593201,1700.086426,0.533860199,13.01572846,9.357968736,0.182468004,0.179712564,b,ambient
1,sun,high,16.48921628,0.156687682,200.1390427,2.72129588,1.811042787,27.14042091,1699.555664,0.519861779,12.30681946,9.646806774,0.206327166,0.203222393,b,ambient
1,sun,high,16.18580702,0.151452024,198.4204274,2.617622956,1.799481789,27.02606583,1699.647827,0.514486983,12.04060725,10.33414571,0.238095872,0.234509683,b,ambient
1,sun,high,15.91912765,0.144951575,194.5654123,2.515152925,1.802788199,26.98646355,1699.192505,0.503560449,11.91637752,9.488465225,0.206876102,0.203765304,b,ambient
2,sun,high,9.288046767,0.068083488,165.7582534,1.722984252,2.515467479,33.80828476,1675.915405,0.414181799,22.60420562,7.899748035,0.147382534,0.145779452,e,elevated
2,sun,high,9.55966386,0.069826884,164.6605463,1.726904207,2.459815494,33.72389984,1673.996704,0.411937898,22.15870413,7.722857416,0.146113127,0.144514037,e,elevated
2,sun,high,9.811416135,0.070059327,159.3915614,1.664503601,2.364004804,33.45373917,1674.543579,0.39944393,21.83956479,8.007438738,0.17395802,0.172054502,e,elevated
2,sun,high,10.09008027,0.073405831,163.7819164,1.579359257,2.145605929,32.71753311,1674.274902,0.41102596,21.63442594,8.941529373,0.221877473,0.219439467,e,elevated
2,sun,high,10.29303733,0.076576982,168.2635036,1.600267788,2.086350057,32.59889221,1674.690186,0.42279752,21.35095111,8.949010406,0.207112505,0.204834419,e,elevated
2,shade,low,10.66024621,0.245513782,311.8716976,3.6578354,1.569854003,32.47928238,250.9275055,0.788466417,19.68673347,18.05906496,0.42027498,0.415679143,e,elevated
2,shade,low,10.57635494,0.239101607,310.5603977,3.672864716,1.615018445,32.61947632,250.7543182,0.784755305,19.69758335,16.67970489,0.226637623,0.224149003,e,elevated
2,shade,low,10.55050324,0.237473943,310.081014,3.71755335,1.644694722,32.74721909,250.2703247,0.783571926,19.68362323,17.39260407,0.310258089,0.306843069,e,elevated
2,shade,high,22.37213367,0.40438369,259.9403576,7.566572845,2.07337569,33.15278625,1674.321655,0.7028694,8.536892421,11.95667642,0.226045393,0.223683281,e,elevated
2,shade,high,22.69982213,0.415946538,260.4031906,7.694630969,2.056862097,33.17703629,1674.06958,0.705399316,8.683824217,12.66233487,0.253444637,0.250793181,e,elevated
2,shade,high,22.76460994,0.426048238,262.1773119,7.72247607,2.021855093,33.07155609,1673.981323,0.710550342,8.649721653,12.92830925,0.260154825,0.257435735,e,elevated
2,shade,high,22.93759522,0.443763326,264.7557159,7.811289402,1.974244026,32.9600296,1673.702271,0.718204674,8.617659615,13.71699542,0.291074445,0.288036798,e,elevated
2,shade,high,22.70224437,0.426286558,262.7390157,7.656050724,2.003862589,32.95756531,1673.556152,0.711749248,8.486216681,12.84042771,0.25424234,0.251598305,e,elevated
3,sun,high,17.60566136,0.168739022,199.8484828,2.510751796,1.559751509,25.83811951,1651.029419,0.522390251,11.65009473,9.609538016,0.214917998,0.211723473,f,ambient
3,sun,high,18.21140102,0.172561576,196.9020426,2.473584761,1.504974035,25.53626442,1649.497925,0.516095587,11.60709013,9.829250513,0.237682367,0.23415595,f,ambient
3,sun,high,18.38855841,0.177437907,199.6205418,2.460483037,1.458591925,25.28387642,1648.894409,0.523812224,11.46881984,8.619206922,0.189552642,0.18674097,f,ambient
3,sun,high,18.64849015,0.181166559,200.4158387,2.439892723,1.418765352,25.04316139,1650.972412,0.526423911,11.31162795,7.841362483,0.170598769,0.168065528,f,ambient
3,sun,high,18.69032342,0.184462773,203.0210296,2.406607961,1.376283815,24.77583504,1651.086304,0.53344611,11.03614818,9.330754355,0.207216368,0.204143101,f,ambient
3,shade,low,11.35615148,0.201777105,291.4485593,2.790800241,1.467927068,24.86772156,250.9028015,0.737781468,18.28737416,15.56214427,0.17075522,0.168210667,f,ambient
3,shade,low,11.36282605,0.199556534,290.4271642,2.797173561,1.486733552,24.85824394,251.127533,0.734954233,18.09748409,14.92240852,0.150211134,0.147972656,f,ambient
3,shade,low,11.37158581,0.19593227,288.7940258,2.782074002,1.504342649,24.83346367,250.9091949,0.730436702,18.08772932,15.90515472,0.193296288,0.190431361,f,ambient
3,shade,low,11.29920852,0.194060619,288.6316003,2.801005886,1.528259047,24.89073563,250.8584137,0.729594285,18.20464797,16.14001566,0.206304199,0.20324695,f,ambient
3,shade,low,11.29250401,0.189972781,286.775519,2.781577926,1.548377888,24.894907,250.907608,0.724574883,18.21945789,15.17935507,0.165717315,0.163260927,f,ambient
3,shade,high,19.6121857,0.328550851,265.300912,4.252616179,1.429573779,25.15030861,1649.980957,0.702622047,10.15191546,13.28889758,0.218466057,0.215263157,f,ambient
3,shade,high,19.65659062,0.337442542,267.6179593,4.277692856,1.404127941,25.03742409,1650.19458,0.708901058,10.09240916,12.43247342,0.188489001,0.185730435,f,ambient
3,shade,high,19.75201718,0.344778742,268.9914931,4.317152824,1.39007173,24.9993,1650.287964,0.712882342,9.994982868,13.78160294,0.229105594,0.225762289,f,ambient
3,shade,high,19.74971461,0.353171371,271.1165647,4.355388902,1.372707676,24.94667244,1650.208008,0.718771162,9.950127296,12.25062593,0.179225158,0.176606671,f,ambient
3,shade,high,19.77825244,0.356985192,272.036327,4.390651306,1.370567634,24.97321892,1649.991821,0.721008629,9.888685625,13.44953236,0.211028587,0.207948515,f,ambient
4,sun,high,13.19039634,0.128401293,212.8214783,2.093853137,1.679236651,28.18129349,1400.194946,0.543270377,14.27946968,9.858664442,0.157741034,0.15538391,f,elevated
4,sun,high,13.19711131,0.124230928,207.4153011,2.029472659,1.680008726,28.14893532,1400.324707,0.529288373,14.50651723,9.437320184,0.154626978,0.152316376,f,elevated
4,sun,high,13.41889808,0.123868884,203.8362675,1.977442042,1.641637141,28.06455421,1399.199463,0.520618298,14.65538352,9.630481596,0.169090444,0.166551635,f,elevated
4,sun,high,13.5233667,0.12693342,206.5421611,1.99443202,1.617245279,28.07661629,1400.377197,0.527793904,14.78949854,10.76769884,0.210696148,0.207526271,f,elevated
4,sun,high,13.7806754,0.131264179,208.498354,2.025898906,1.590228467,28.19405556,1399.883789,0.533498373,14.89742182,10.12140205,0.181270907,0.178545015,f,elevated
4,shade,low,9.354565871,0.116959324,258.2821667,1.883148475,1.652937608,27.91353989,299.8878784,0.646453856,21.93832876,15.04840582,0.277471229,0.273236267,f,elevated
4,shade,low,9.389809081,0.115046307,255.61228,1.86750937,1.665592417,27.87438965,299.9398804,0.639777608,22.10294721,12.59524337,0.130480258,0.128492473,f,elevated
4,shade,low,9.458067614,0.113244457,252.4804256,1.873040549,1.695872229,28.00377846,300.3175049,0.631838967,22.19025353,14.70505699,0.274980549,0.270786449,f,elevated
4,shade,low,9.457902574,0.114960001,254.5638386,1.900578011,1.695894248,28.06125832,300.4014587,0.636865458,22.14154144,15.04963921,0.311099111,0.30635359,f,elevated
4,shade,high,13.44212356,0.173703443,251.7428111,2.842740349,1.712036977,28.0778141,1399.544922,0.64401099,14.93826163,13.40808847,0.209635425,0.206457816,f,elevated
4,shade,high,13.68422209,0.179314565,253.0066953,2.890973776,1.690029674,27.96098518,1399.570435,0.64797349,14.85356636,13.86159407,0.232820533,0.229287371,f,elevated
4,shade,high,13.79053571,0.182194565,253.7364532,2.95768323,1.703178501,28.022892,1400.31543,0.650075071,14.77042244,13.12683952,0.194624512,0.191672938,f,elevated
4,shade,high,14.07728551,0.19268581,257.3683039,3.055531448,1.669589179,27.91921997,1399.937378,0.660361621,14.66298167,14.20553906,0.242429944,0.238755099,f,elevated
4,shade,high,14.25643788,0.196974988,258.1985852,3.11931963,1.669508781,27.95177078,1399.935913,0.662773725,14.42147633,12.57731187,0.169773666,0.167205663,f,elevated
5,shade,low,11.14488682,0.165344133,278.7965689,1.416465382,0.90396672,21.06896591,298.7512207,0.702468849,18.29331975,17.56976682,0.412366495,0.405197359,a,ambient
5,shade,low,11.18103151,0.165240014,278.4005383,1.41324525,0.90241485,21.12486649,300.673584,0.701420508,18.22211553,16.2161411,0.234450129,0.230361335,a,ambient
5,shade,low,11.18444348,0.165423879,278.4033742,1.412956317,0.901274048,21.1475544,300.7212219,0.701586032,18.17914006,17.51953006,0.40818744,0.401056383,a,ambient
5,shade,low,11.21371664,0.164505955,277.5159235,1.396393191,0.895423129,21.12664413,300.5679321,0.699389858,18.10150295,14.0594735,0.139233648,0.136799003,a,ambient
5,shade,high,16.11260655,0.235035099,263.1033739,2.277088732,1.046201425,21.24159813,1200.816284,0.681704103,12.20479602,13.47029557,0.191155619,0.187881694,a,ambient
5,shade,high,16.02059597,0.236559878,264.7464092,2.235949105,1.021467469,21.03906059,1200.940552,0.685686341,12.26569961,14.31890827,0.218563589,0.214801869,a,ambient
5,shade,high,15.82751509,0.23734049,267.1296074,2.205229558,1.004551753,20.88766861,1200.964233,0.690844,12.30155114,13.92111492,0.195060177,0.191697615,a,ambient
5,shade,high,15.73508588,0.237739659,268.1631233,2.195415922,0.998563352,20.83744812,1200.861938,0.693219386,12.44688741,12.1390022,0.145172525,0.142672041,a,ambient
5,shade,high,15.5634689,0.235226244,268.771342,2.193743332,1.007381077,20.90171432,1200.721069,0.693811373,12.62679456,13.4743336,0.175171303,0.172188508,a,ambient
5,sun,high,13.78010917,0.112246051,184.2867485,1.039929593,0.958689178,21.86355782,1199.378174,0.470388635,14.36620175,10.88648697,0.285280552,0.28052518,a,ambient
5,sun,high,14.17219467,0.109213408,172.3063871,0.972125929,0.920272832,21.73739815,1198.958008,0.440781203,14.54247021,9.734431375,0.255867018,0.251563895,a,ambient
5,sun,high,14.276752,0.10938158,170.8867241,0.953338038,0.901153481,21.67911148,1198.941284,0.437437343,14.05939496,9.24872114,0.231929666,0.228027869,a,ambient
5,sun,high,14.50594234,0.112089179,172.1646078,0.940646807,0.868372586,21.60169601,1200.629395,0.441303299,13.91992328,8.471609265,0.194457007,0.191200033,a,ambient
5,sun,high,14.84291542,0.112980406,168.6774014,0.928181681,0.850241352,21.53233528,1200.934204,0.432689295,13.74758808,8.942530151,0.230001265,0.22618476,a,ambient
6,sun,high,7.9077055,0.061375527,178.238278,1.874100418,3.039222713,34.67167664,1649.999268,0.442661281,23.67125977,9.19571763,0.16315441,0.160816357,c,elevated
6,sun,high,7.972650428,0.059963157,172.2596838,1.778501454,2.950702739,34.51944733,1648.791382,0.427729682,24.26900255,8.725672034,0.153930602,0.151727605,c,elevated
6,sun,high,7.803629396,0.058594886,173.3953679,1.584573143,2.68982611,33.96530914,1651.091553,0.430330283,24.53930435,7.06448411,0.094462592,0.093119446,c,elevated
6,sun,high,7.411918762,0.057479219,179.7877578,1.668395853,2.881369301,34.82440567,1649.723022,0.445614027,23.02291454,7.534630921,0.094638599,0.093284054,c,elevated
6,sun,high,6.400480829,0.048363607,179.0649175,1.208539062,2.477410299,33.54511642,1648.930542,0.441308053,25.47965218,9.21173544,0.142317088,0.140280541,c,elevated
6,shade,low,10.44923068,0.151919888,271.5648568,2.697135836,1.813983151,33.98131943,274.0075073,0.684767449,19.82220709,15.59800244,0.394183813,0.388674605,c,elevated
6,shade,low,10.32724096,0.157400603,277.0326468,2.699595483,1.755416285,33.90309525,274.6516113,0.698387141,19.99618887,15.96297122,0.418088075,0.412267508,c,elevated
6,shade,low,10.25775672,0.152956882,275.1900159,2.605058277,1.740724858,33.83834839,274.537323,0.693138091,20.02234392,15.10114389,0.273837068,0.270033521,c,elevated
6,shade,low,10.20396481,0.147066064,271.8455021,2.473147368,1.715779942,33.69571686,275.9732666,0.684437012,20.01192262,14.46021046,0.224517715,0.221415963,c,elevated
6,shade,high,19.72198142,0.291407228,247.1073081,5.938143987,2.182269035,33.95547867,1599.160889,0.657277001,10.40398172,11.20923542,0.208395387,0.205589333,c,elevated
6,shade,high,19.67679614,0.289048485,246.5867736,5.882132008,2.177886124,33.90028381,1600.255615,0.655786134,9.969478578,12.84741127,0.280796068,0.277029209,c,elevated
6,shade,high,19.58059159,0.285676749,246.1181943,5.833283766,2.183081017,33.88272858,1599.859741,0.654096272,9.923993243,12.44842479,0.259554287,0.256075835,c,elevated
6,shade,high,19.37829916,0.282782059,246.4102348,5.807406754,2.19335968,33.8894577,1600.18335,0.654461043,9.9873196,12.73022415,0.271509767,0.267908843,c,elevated
6,shade,high,19.39952617,0.283613688,246.6958114,5.815049844,2.190446678,33.86017609,1599.054443,0.655071231,9.979209859,11.88510517,0.230595642,0.227547863,c,elevated
7,shade,low,10.20609664,0.201139564,304.8020358,2.285759998,1.204946968,23.21095276,199.1172485,0.766440165,20.14344214,16.26317474,0.153911752,0.1519785,d,ambient
7,shade,low,10.36333401,0.19838042,302.3395243,2.22974908,1.19084442,23.08371162,198.9753418,0.760425917,20.26759163,15.98506659,0.150172854,0.148289179,d,ambient
7,shade,low,10.36962747,0.193354837,300.3058892,2.183750819,1.194628673,23.07200241,198.8740845,0.754933178,20.29558214,15.28804934,0.132677097,0.131016155,d,ambient
7,shade,low,10.32288915,0.191394513,299.9585865,2.17242662,1.199779836,23.10234833,198.6188507,0.753783392,20.31241139,17.01630202,0.205065174,0.20250108,d,ambient
7,shade,low,10.32703287,0.189125574,298.9993044,2.154015584,1.202955814,23.13200378,198.7593384,0.751139458,20.39574048,15.88908132,0.15363833,0.151715312,d,ambient
7,shade,high,21.81235129,0.294876542,238.3520147,3.544683387,1.312981066,23.71580124,1501.241821,0.637924806,8.77763963,10.19663536,0.19387169,0.191499973,d,ambient
7,shade,high,22.04365531,0.296274638,237.2453327,3.53859157,1.305233215,23.65229225,1500.528198,0.635572641,8.716501348,10.13509564,0.195874016,0.193475645,d,ambient
7,shade,high,22.12905171,0.303329347,239.6223504,3.522346432,1.272234797,23.41871071,1499.198853,0.642010352,8.687820763,10.54606921,0.202901923,0.200411126,d,ambient
7,shade,high,22.1983196,0.306495126,240.4334,3.520560693,1.259840554,23.3328743,1499.092896,0.644276447,8.682272303,9.781380815,0.183993363,0.181733809,d,ambient
7,sun,high,11.25315776,0.074583069,144.4292389,0.904827143,1.23137412,23.53956604,1499.376099,0.364135069,19.3612871,8.58394477,0.252295624,0.24930451,d,ambient
7,sun,high,11.75281791,0.076029462,137.6330009,0.883089442,1.179570005,23.36608887,1499.216553,0.347818274,18.54211123,6.616116837,0.168843085,0.166840822,d,ambient
7,sun,high,12.10920477,0.078421527,137.1373467,0.874196295,1.133032661,23.22445107,1499.048462,0.347276043,17.68867654,7.720899531,0.23183038,0.229078043,d,ambient
7,sun,high,12.59719779,0.082638718,139.5066439,0.843926212,1.039809125,22.76327515,1499.224487,0.354123199,16.86842081,8.257687772,0.270186456,0.266981123,d,ambient
8,shade,low,11.15737831,0.169825492,278.2164803,2.222122572,1.367148852,25.71654892,275.8213196,0.702322661,18.65829728,14.58707735,0.16562306,0.163621434,d,elevated
8,shade,low,11.06947404,0.171516973,280.0521299,2.313543194,1.409740063,25.95175171,275.5685425,0.706613364,18.02504478,15.06399803,0.181592479,0.179403818,d,elevated
8,shade,low,11.11399271,0.172672129,280.1561165,2.361775411,1.429853969,26.05130386,275.2952576,0.706950532,17.94846776,13.51031443,0.129718156,0.12815945,d,elevated
8,shade,low,11.13104258,0.174037701,280.7657189,2.401302795,1.442922481,26.11328316,275.100708,0.708407638,17.86729882,15.44724969,0.20077945,0.198369868,d,elevated
8,shade,low,11.28469817,0.175565986,280.0120047,2.415075431,1.439354369,26.07470512,274.8817139,0.706865203,17.88899477,15.68178436,0.219300449,0.216672678,d,elevated
8,shade,high,18.63493034,0.2569335,247.8110943,3.454470392,1.444285333,26.14002037,1474.514526,0.651923623,10.86397574,12.16690357,0.211804477,0.209314034,d,elevated
8,shade,high,18.71402127,0.260976938,249.0289663,3.462037311,1.426993347,26.06529999,1474.209961,0.655357753,10.71344474,11.95130894,0.202679463,0.200293883,d,elevated
8,shade,high,18.75610229,0.26945916,252.4591178,3.441871062,1.378135941,25.81388474,1473.6427,0.664604468,10.58393468,10.97509926,0.170729373,0.168720284,d,elevated
8,shade,high,18.84078949,0.272547199,252.9718534,3.493762397,1.384240534,25.90285683,1473.515991,0.666263585,10.46470906,12.10129856,0.200626984,0.198264874,d,elevated
8,sun,high,5.44251687,0.042212213,191.2713446,0.750073169,1.774722419,27.12167931,1474.016113,0.467853335,37.22950829,7.740279886,0.061071158,0.060387837,d,elevated
8,sun,high,5.621324277,0.040317469,174.474186,0.709165,1.755505842,27.09099388,1475.122559,0.427033655,36.66555232,7.109654655,0.065237972,0.064510531,d,elevated
8,sun,high,5.583035404,0.039972488,174.2255657,0.690743672,1.724428915,27.01640892,1474.768188,0.426451201,36.76973837,5.196549259,0.046258738,0.045743692,d,elevated
8,sun,high,5.65529869,0.040165973,172.4877565,0.670567916,1.666011302,26.88100243,1473.633301,0.422407399,36.50948441,7.139084878,0.067270787,0.06652502,d,elevated
9,sun,high,11.1634909,0.092517142,187.2844293,1.94005763,2.113919612,30.58903885,1700.606323,0.473195745,18.33993398,8.367198558,0.139306934,0.137958181,e,ambient
9,sun,high,11.38011089,0.092271659,183.0353279,1.86291567,2.036176716,30.21638107,1700.328735,0.462840546,17.95063159,7.478184859,0.124827384,0.123621585,e,ambient
9,sun,high,11.45459622,0.093929474,185.391476,1.841512023,1.979098815,29.96236229,1701.324219,0.468867598,17.98902258,8.796734734,0.158373954,0.156841296,e,ambient
9,sun,high,11.44745559,0.093071187,183.4253724,1.82350012,1.977387846,29.93781853,1700.903076,0.464292702,17.67719587,8.968921798,0.168623353,0.166987507,e,ambient
9,sun,high,11.54733781,0.093051619,181.6635326,1.840640978,1.995970418,30.03946304,1699.948608,0.459707611,17.53611025,8.89639345,0.171228154,0.1695747,e,ambient
9,shade,low,11.26864391,0.107270593,213.9389976,1.78744992,1.686176413,30.08259583,349.5747681,0.540462203,19.47634088,9.372396851,0.128735192,0.127527017,e,ambient
9,shade,low,11.50347079,0.111342445,216.18361,1.851875364,1.685543844,30.0561142,349.6508484,0.546677338,18.90980806,11.93111715,0.236941469,0.234711467,e,ambient
9,shade,low,11.65148217,0.115437599,219.5350364,1.919367741,1.687393629,30.0417347,349.6904602,0.555631649,18.60150398,12.11668649,0.238360298,0.236119869,e,ambient
9,shade,low,11.88166667,0.119200662,221.0153253,1.98230573,1.689881648,30.03422165,349.7692261,0.559932713,18.26772593,8.139468834,0.103799541,0.102825619,e,ambient
9,shade,low,11.96756262,0.122807635,224.3189008,2.040812201,1.690750539,30.02113914,349.6327209,0.568553088,17.91306846,10.26331475,0.143354343,0.142011725,e,ambient
9,shade,high,21.01867317,0.291790021,239.0777017,5.200644918,1.915119802,30.60555077,1699.212402,0.639277585,9.392772791,10.16622976,0.195888974,0.19415554,e,ambient
9,shade,high,21.24480085,0.293467289,238.1520176,5.196746607,1.903925188,30.56024742,1699.771118,0.637345495,9.296702348,11.23280617,0.232678327,0.230614005,e,ambient
9,shade,high,21.44748482,0.298029513,238.5946811,5.180909692,1.872108997,30.42021751,1698.564453,0.639049103,9.161001775,11.93690565,0.262049868,0.259731384,e,ambient
9,shade,high,21.59729438,0.3081282,241.5274154,5.131888554,1.800215637,30.08039665,1700.451538,0.647453428,9.216056046,11.12784826,0.223906789,0.22193368,e,ambient
9,shade,high,21.6042737,0.306206209,240.8364073,5.088035967,1.795509617,29.9363327,1700.927368,0.64557086,9.187146795,11.12575325,0.224982258,0.223003922,e,ambient
10,shade,low,11.36144089,0.169993167,276.8279524,1.86996888,1.158115913,24.01252174,324.2755127,0.70000853,18.27349608,12.48319496,0.111591009,0.109668423,a,elevated
10,shade,low,11.39020675,0.173201871,278.4951011,1.887049928,1.148254705,23.99420547,324.1497803,0.704355097,18.08729096,15.75591996,0.218684463,0.214915457,a,elevated
10,shade,low,11.42503619,0.175726093,279.5644867,1.91849092,1.151460128,24.04696083,324.3174438,0.707206127,18.01861826,15.24710365,0.187229496,0.184007222,a,elevated
10,shade,low,11.43666716,0.179563548,281.5455984,1.971578482,1.159387542,24.1674366,323.829071,0.7123489,17.96580433,13.87926981,0.135989916,0.13363957,a,elevated
10,shade,low,11.49296712,0.179257931,280.8309384,1.946846972,1.146750912,24.11571312,323.6419373,0.710697492,17.86270146,15.59544859,0.202583157,0.199075819,a,elevated
10,shade,high,18.43267482,0.310951406,269.5786678,3.666742926,1.298586184,24.72108841,1349.033813,0.709383308,10.6589477,11.98854562,0.165498097,0.162676454,a,elevated
10,shade,high,18.54295246,0.316314033,270.6267449,3.607474273,1.258590559,24.41397095,1349.036255,0.712423325,10.62737003,12.55571464,0.17760221,0.174567601,a,elevated
10,shade,high,18.57604693,0.329634243,274.6847987,3.472668462,1.168598042,23.66827011,1349.643799,0.723090211,10.59824328,13.19651544,0.186920269,0.183720481,a,elevated
10,shade,high,18.54014292,0.343144088,278.5302042,3.56817486,1.158215861,23.68600845,1349.655518,0.733038272,10.61043603,12.02728709,0.154860516,0.152218103,a,elevated
10,shade,high,18.44105202,0.339543473,278.0531612,3.636318062,1.191177912,23.92482376,1349.353516,0.731597988,10.65110805,12.55031833,0.165465459,0.162643689,a,elevated
10,sun,high,13.88669581,0.147726997,225.6307342,2.167497575,1.532775021,24.87100601,1349.887939,0.578117868,13.61390171,8.863873867,0.121230666,0.119215082,a,elevated
10,sun,high,13.99251997,0.145221701,221.7423959,2.144323881,1.541468509,24.81114197,1349.394287,0.56827587,13.80387385,9.193105217,0.13176171,0.129573302,a,elevated
10,sun,high,13.96710092,0.142238069,218.8910396,2.072312982,1.519975872,24.54484177,1349.303345,0.561051812,13.98814282,10.28406211,0.159908182,0.15725738,a,elevated
10,sun,high,13.91876795,0.1416306,218.8802939,2.042210243,1.504277378,24.40368652,1349.677246,0.561000793,14.04510418,10.1400667,0.15531907,0.15274559,a,elevated
10,sun,high,13.96454065,0.141839002,218.518635,2.023925684,1.489258047,24.19211388,1349.631226,0.560269163,14.08838717,10.49892658,0.166017837,0.16325974,a,elevated
11,sun,high,9.452943247,0.066252364,155.0300347,1.722506396,2.611083361,31.42338371,1600.631714,0.387917628,22.2629894,4.500820823,0.083043978,0.081852252,c,ambient
11,sun,high,9.232190631,0.06287819,149.8715448,1.559374373,2.489829704,30.88291931,1598.806396,0.374331297,21.0805759,3.860568335,0.076760591,0.075657174,c,ambient
11,sun,high,9.706147379,0.066922863,151.6782805,1.625553041,2.441495842,30.81864357,1600.587036,0.37982276,21.76810339,5.174356764,0.097135918,0.095752485,c,ambient
11,sun,high,9.581689997,0.068374973,159.2103239,1.685342916,2.478310852,30.95291328,1599.336792,0.398735991,21.58948854,5.931790371,0.10198349,0.100533505,c,ambient
11,sun,high,9.834629955,0.069648542,157.4113828,1.734519982,2.504946328,31.00951576,1599.412476,0.394111783,20.33790047,7.16247101,0.13660496,0.134668201,c,ambient
11,shade,low,9.393866808,0.082413345,199.8843647,2.10699312,2.582913475,31.09575462,375.129303,0.500521464,22.50706028,7.251884717,0.08691145,0.085691082,c,ambient
11,shade,low,9.705266269,0.086782217,202.7751439,2.155125325,2.511864248,31.03287125,375.4183655,0.508649865,21.70501352,9.009992918,0.118686145,0.117033513,c,ambient
11,shade,low,9.629673857,0.086652978,204.1317878,2.109441424,2.4631892,30.81289291,376.0751953,0.512084486,21.33094494,11.96339693,0.282045706,0.278095524,c,ambient
11,shade,low,9.726179776,0.088866504,206.2685398,2.235587617,2.546171662,31.11390877,375.20578,0.517515575,20.94184248,10.89688653,0.181451292,0.178929795,c,ambient
11,shade,high,16.54850714,0.173965473,212.4609589,3.822996171,2.283160396,31.40049553,1598.707642,0.553753449,11.84098908,11.28533676,0.264401579,0.260822395,c,ambient
11,shade,high,16.65838351,0.17390035,211.8861889,3.673041518,2.195976398,30.97307396,1600.411865,0.55209852,11.70576473,11.38573467,0.273205605,0.269496897,c,ambient
11,shade,high,16.4490397,0.172421039,213.0512005,3.585680663,2.161053491,30.89643097,1598.981323,0.554708772,11.86333623,10.13075282,0.203770111,0.201010511,c,ambient
11,shade,high,16.29847636,0.169980332,212.7114276,3.53197631,2.157313259,30.89204216,1599.723633,0.553325382,11.86482289,10.87983716,0.236295409,0.233113346,c,ambient
12,shade,low,10.51234655,0.148855154,269.5713031,2.523282224,1.757223625,29.07521057,300.0706482,0.678879439,19.45331252,14.23266907,0.178982979,0.176058256,b,elevated
12,shade,low,10.60560827,0.155540638,273.2971075,2.587802537,1.728254291,29.11293411,299.8920593,0.688669816,19.37193753,13.11748028,0.132109946,0.12994313,b,elevated
12,shade,low,10.62454571,0.158711118,275.2130145,2.616062819,1.713904558,29.10571671,299.8328552,0.693701623,19.22789691,13.76250413,0.148477931,0.146045843,b,elevated
12,shade,low,10.7175854,0.165549599,278.6216823,2.600968399,1.637598001,28.85679245,300.605957,0.703091132,19.06258956,13.13336081,0.125551629,0.123501055,b,elevated
12,shade,high,18.46850893,0.329968342,273.3230376,4.617269342,1.535593869,29.28830528,1699.454468,0.719604374,10.60243683,13.72291188,0.219420079,0.215883559,b,elevated
12,shade,high,18.63915821,0.336439276,274.1167128,4.56205971,1.49152549,29.06730461,1699.466797,0.722195189,10.57184925,13.99805929,0.229533424,0.22583619,b,elevated
12,shade,high,18.70090114,0.343258195,275.6422546,4.548721316,1.460945126,28.93601608,1699.783081,0.726336827,10.48712505,14.27921555,0.237963482,0.234135486,b,elevated
12,shade,high,18.66955076,0.348172909,277.1451296,4.556355689,1.445027703,28.87000656,1699.781128,0.730208869,10.45522883,13.99545372,0.221919257,0.218356323,b,elevated
12,sun,high,6.079336667,0.051464705,203.6770441,1.148565262,2.236341661,29.82596779,1699.141846,0.500830996,33.21616678,6.779626471,0.052269685,0.051486105,b,elevated
12,sun,high,6.431403073,0.051223976,191.7193708,1.096558757,2.146192307,29.38658524,1699.958496,0.472092632,32.99395916,9.6469653,0.116526369,0.114782588,b,elevated
12,sun,high,6.443970152,0.051763093,193.4682926,1.084672884,2.101829082,29.17819786,1699.834229,0.476563008,32.67290933,6.533942548,0.05710874,0.056253026,b,elevated
12,sun,high,6.546731129,0.052946441,194.7644089,1.078909612,2.045310017,28.90615273,1699.697754,0.480064521,32.21998635,7.82955873,0.071723335,0.070655073,b,elevated
12,sun,high,6.590584447,0.053642613,196.0152698,1.080167189,2.021871847,28.78050423,1699.837769,0.483247739,31.64960656,6.90388378,0.060440518,0.059542833,b,elevated
