chamber,leaf,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
ch07,shade,12,9:30:53,4507,0,15.0149704,0.127701269,198.5400776,1.930658288,1.563135423,24.98970795,6,1.420000017,1,2.840000033,24.29700851,24.98970795,24.48219681,420.380249,401.4455261,13.65429592,15.93257236,45.38510132,52.95779419,500.3513794,1798.817139,71.52155304,101.3390427,1.499809265,-0.332604617,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833918966,0.001930658,298.1397079,297.4470085,287.8107358,2.307676877,3.177727054,31.35738182,15.42480945,24.64335823,3.112694025,0.122206237,1.614591631,1.498102394,0.076854289,20.11986139,0.494562935,51.78630606,394.3081283,0.019719854
ch07,shade,13,9:33:22,4655.5,0,-0.109806156,0.135155579,51.26093366,2.036962809,1.562226534,24.97957802,6,1.420000017,1,2.840000033,24.28339577,24.97957802,24.48175812,51.18706131,51.19368744,13.51878643,15.92215729,44.97262955,52.9678688,500.4296265,1800.55896,70.89739227,101.3419037,1.210388184,-0.337115496,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834049377,0.002036963,298.129578,297.4333958,288.0894272,2.255011085,3.175808264,31.33756273,15.41540545,24.63148689,3.110485754,0.129015722,1.61358173,1.496904024,0.081164856,5.194880602,1.001313565,51.90677447,51.24588403,-0.001112223
ch07,shade,14,9:35:51,4805,0,2.011423314,0.158170245,73.47641379,2.33516516,1.54191652,25.01910782,6,1.420000017,1,2.840000033,24.3213501,25.01910782,24.48431396,99.58502197,96.9019165,13.44174862,16.19636345,44.61515045,53.75812912,500.3989563,1799.094238,73.80579376,101.3428192,1.611694336,-0.344865054,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83399826,0.002335165,298.1691078,297.4713501,287.8550717,2.096070541,3.183301653,31.41122062,15.21485717,24.67022896,3.117697498,0.149825881,1.641385133,1.476312365,0.094356741,7.44630692,0.758255527,52.9989023,95.94578219,0.011110778
ch07,shade,15,9:38:20,4953.5,0,4.761503936,0.190096547,99.41407057,2.719494424,1.509471741,25.08641052,6,1.420000017,1,2.840000033,24.37275314,25.08641052,24.48049164,150.9229431,144.7419434,13.43746376,16.64386749,44.46081161,55.06990433,500.4169922,1800.217773,72.9906311,101.3360367,1.812255859,-0.357371539,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83402832,0.002719494,298.2364105,297.5227531,288.0348373,1.895034671,3.196095308,31.53957282,14.89570532,24.72958183,3.12877424,0.178170625,1.686623567,1.442150673,0.112370029,10.0742279,0.686836644,54.64155718,142.4785524,0.018260713
ch07,shade,16,9:40:49,5103,0,9.062612204,0.208192429,140.0004172,2.90308566,1.479942619,25.04949379,6,1.420000017,1,2.840000033,24.37036896,25.04949379,24.48103714,229.8935699,218.2676239,13.44432449,16.86645317,44.48856354,55.81271362,500.411499,1800.40625,78.31201172,101.3330765,2.027587891,-0.357085437,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834019165,0.002903086,298.1994938,297.520369,288.0649936,1.804252749,3.189072208,31.47118709,14.60473392,24.70993137,3.125103166,0.193972826,1.709129589,1.415973577,0.122435104,14.18667299,0.641416325,55.69203602,213.9596921,0.023589271
ch07,shade,17,9:43:18,5251.5,0,13.20950544,0.186004154,187.374281,2.687682433,1.522371871,25.16190529,6,1.420000017,1,2.840000033,24.31802177,25.16190529,24.28533745,330.3368835,313.4885864,13.49077797,16.6595993,44.78143692,55.30005646,500.4207764,1799.187988,76.70657349,101.3306351,2.071594238,-0.35168764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834034627,0.002687682,298.3119053,297.4680218,287.8700717,1.891924513,3.210499648,31.68340597,15.02380667,24.73996353,3.130715256,0.174570744,1.688127778,1.442587479,0.110079388,18.98675489,0.597706868,54.39384616,307.2094202,0.023388469
ch07,shade,18,9:45:47,5400.5,0,15.89695946,0.159743065,225.018428,2.35983469,1.543236555,25.11647797,6,1.420000017,1,2.840000033,23.97951126,25.11647797,23.67819023,419.84198,399.6502991,13.58456516,16.36775589,46.01895523,55.44726944,500.4061279,1800.037964,80.17301178,101.332695,2.075286865,-0.3252289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834010213,0.002359835,298.266478,297.1295113,288.0060678,2.025662059,3.201825371,31.59715993,15.22940404,24.54799461,3.094993417,0.151236388,1.658588816,1.436404602,0.095251897,22.80172373,0.563038307,53.24678082,392.0936459,0.021588259
ch07,shade,19,9:48:16,5550,0,20.52942495,0.141608182,368.8489419,2.115601579,1.551459308,25.06432343,6,1.420000017,1,2.840000033,23.91053772,25.06432343,23.69348907,649.2698364,623.071167,13.69294262,16.18880844,46.57810593,55.0680809,500.3520203,1800.458496,70.59638214,101.3312683,1.708648682,-0.315280169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833920034,0.002115602,298.2143234,297.0605377,288.0733529,2.152022699,3.1918918,31.49957415,15.31076571,24.48743057,3.083797757,0.134882658,1.640432492,1.443365266,0.084881166,37.3759311,0.591985252,52.57134005,613.3124616,0.017597219
ch07,shade,20,9:50:48,5701.5,0,22.59915413,0.116395163,629.8374972,1.771163216,1.567289853,24.96681595,6,1.420000017,1,2.840000033,23.84277344,24.96681595,23.69920158,1000.732117,971.5722046,13.7599287,15.8499136,46.99737167,54.13576508,500.4123535,1799.224731,92.50717163,101.3319397,0.703643799,-0.303692073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834020589,0.001771163,298.1168159,296.9927734,287.8759506,2.334061803,3.173392342,31.31680249,15.46688889,24.40479469,3.068579084,0.111812612,1.606102489,1.462476595,0.070280638,63.82265529,0.648266278,51.4100741,960.8296491,0.012091885
ch07,shade,21,9:53:37,5871,0,21.74330336,0.095564455,771.7225832,1.50768489,1.613380756,25.11201096,6,1.420000017,1,2.840000033,23.8860569,25.11201096,23.6982708,1199.674683,1171.483887,13.8881073,15.66767979,47.31057358,53.37277985,500.3661194,1800.085571,81.92636871,101.329155,-0.480438232,-0.289648265,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833943532,0.001507685,298.262011,297.0360569,288.013685,2.459005422,3.200973509,31.58985693,15.92217715,24.49903393,3.085939968,0.092453446,1.587592753,1.498347215,0.058055081,78.19799722,0.658756464,50.05793016,1161.148162,0.009373694
ch07,shade,22,9:56:06,6019.5,0,22.13213557,0.079869363,1275.969663,1.281879367,1.632572722,25.15149117,6,1.420000017,1,2.840000033,23.68952179,25.15149117,23.30670166,1799.324951,1770.064941,14.03934765,15.55257416,48.39488983,53.61111832,500.3650818,1798.750122,78.49306488,101.329628,-3.323699951,-0.277286738,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833941803,0.001281879,298.3014912,296.8395218,287.8000131,2.542680045,3.208509275,31.6640783,16.11150415,24.42050648,3.071467586,0.077684636,1.575936554,1.495531033,0.048744566,129.2935313,0.720860367,49.31259142,1759.544384,0.006202702
ch09,shade,12,9:33:32,4229,0,13.40785726,0.125346025,218.9407112,1.589015443,1.307819991,25.06652641,6,1.420000017,1,2.840000033,24.67332458,25.06652641,24.83215332,419.9613953,403.1023254,16.72386169,18.5953331,54.35159683,60.43377304,499.9703979,1798.717651,128.5310822,101.3421402,-0.519611359,0.570009947,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283997,0.001589015,298.2165264,297.8233246,287.7948178,2.525977884,3.192310845,31.50032986,12.90499676,24.8699255,3.155102826,0.120047613,1.884490854,1.270611972,0.075488452,22.18792025,0.543139291,59.75587858,396.7288722,0.020195109
ch09,shade,13,9:36:01,4378.5,0,-0.387489092,0.133589404,53.66955751,1.728540953,1.33864389,25.12404251,6,1.420000017,1,2.840000033,24.35052299,25.12404251,24.22590256,49.59618378,49.95756531,16.3630352,18.39922714,54.2163353,60.9629364,499.9736328,1798.577393,130.0185394,101.3425446,3.836910248,0.586779356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289388,0.001728541,298.2740425,297.500523,287.7723764,2.401387034,3.203268386,31.60832797,13.20910083,24.73728275,3.130213943,0.127587859,1.864624496,1.265589447,0.080260737,5.439009523,1.074302904,59.06393071,50.14175906,-0.004564385
ch09,shade,14,9:38:30,4527,0,1.846652419,0.149111133,75.40917509,1.928137982,1.344935013,25.0473938,6,1.420000017,1,2.840000033,24.29348373,25.0473938,24.24504471,100.4322891,97.98943329,15.92226982,18.19407654,52.93380356,60.48645782,499.969635,1800.136963,144.1312561,101.3372726,3.624797821,0.58613658,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282725,0.001928138,298.1973938,297.4434837,288.0219076,2.303034274,3.188673108,31.4659456,13.27186906,24.67043877,3.117736593,0.141672758,1.843738095,1.273998498,0.089185014,7.641760136,0.769564356,58.90516399,97.11162317,0.011201271
ch09,shade,15,9:40:59,4676.5,0,4.232868697,0.167942186,99.24513969,2.174854401,1.355491854,25.04117393,6,1.420000017,1,2.840000033,24.29743958,25.04117393,24.24477386,149.7207642,144.2644653,15.51553345,18.07834244,51.56908417,60.0871048,499.967804,1799.115479,126.845459,101.3366928,3.250545502,0.590759993,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279673,0.002174854,298.1911739,297.4474396,287.8584701,2.173599562,3.187491289,31.45446334,13.3761209,24.66930676,3.117525662,0.158565484,1.831999434,1.285526228,0.099905265,10.05717423,0.687938915,58.82931367,142.2523623,0.017505281
ch09,shade,16,9:43:28,4825,0,7.901669753,0.184435327,143.4631548,2.39981819,1.369349478,25.08684921,6,1.420000017,1,2.840000033,24.32219315,25.08684921,24.24407387,229.9302521,219.8146362,15.19984055,18.02787209,50.44338608,59.82871246,499.9706421,1799.70874,123.2480927,101.3336105,2.473934174,0.590824842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284403,0.002399818,298.2368492,297.4721931,287.953392,2.054211195,3.196178846,31.54115233,13.51328025,24.70452118,3.124093102,0.17318814,1.826829369,1.297263733,0.109199847,14.53763945,0.652655152,58.74689179,216.0585609,0.021484848
ch09,shade,17,9:45:57,4974.5,0,11.98417717,0.182475927,198.9409271,2.419826423,1.394789267,25.12036896,6,1.420000017,1,2.840000033,24.34490204,25.12036896,24.24375916,330.8588257,315.5612183,14.98768806,17.8397274,49.67208099,59.12428665,499.9911499,1799.035645,131.0269318,101.3344116,1.173427582,0.591490507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318583,0.002419826,298.270369,297.494902,287.8456967,2.040902211,3.202567547,31.6039487,13.7642213,24.7326355,3.12934506,0.171459309,1.80777828,1.32156678,0.108100228,20.1595618,0.630435287,58.03982523,309.8645144,0.022447215
ch09,shade,18,9:48:26,5123,0,14.72812394,0.169524764,248.0690178,2.285708717,1.412395219,25.04837227,6,1.420000017,1,2.840000033,24.19480896,25.04837227,24.05018616,420.3218689,401.545166,14.8355341,17.53052711,49.61271667,58.62526321,499.9580383,1800.156494,134.919342,101.3354492,-0.225437164,0.603285551,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263397,0.002285709,298.1983723,297.344809,288.0250326,2.102883883,3.188859059,31.4683468,13.93781969,24.62159061,3.108645925,0.159975534,1.77646384,1.332182085,0.100800929,25.13818536,0.617786089,57.15365221,394.5441213,0.021335157
ch09,shade,19,9:51:07,5284,0,18.56901887,0.159602303,418.8820236,2.195278344,1.436220999,25.06250954,6,1.420000017,1,2.840000033,24.18712807,25.06250954,24.05030441,649.977356,626.0438843,14.73322868,17.32208633,49.29285812,57.95437622,499.9699097,1798.911743,137.2280273,101.334549,-5.128513336,0.610506773,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283183,0.002195278,298.2125095,297.3371281,287.8258725,2.144781578,3.191546804,31.49514985,14.17306352,24.6248188,3.109245977,0.151110212,1.755325806,1.353920172,0.095171816,42.44722092,0.669093707,56.32762995,617.217062,0.016946207
ch09,shade,20,9:53:37,5434.5,0,19.13372214,0.144313365,733.8529053,2.038561437,1.46759287,25.10838699,6,1.420000017,1,2.840000033,24.1929245,25.10838699,24.0512886,1000.722046,975.3741455,14.69388771,17.09846687,49.1448288,57.18712616,499.9723511,1798.739136,139.3577728,101.335968,-14.36984634,0.61642909,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287252,0.002038561,298.258387,297.3429245,287.7982553,2.220752065,3.200282562,31.5809147,14.48244783,24.65065575,3.114052167,0.137334759,1.732689692,1.381362474,0.086435066,74.36569454,0.752380929,55.27065417,966.2788904,0.01094439
ch09,shade,21,9:56:06,5583,0,19.9380117,0.129075344,891.3208597,1.858750506,1.488537357,25.1159687,6,1.420000017,1,2.840000033,23.84377861,25.1159687,23.45994377,1199.334717,1172.79248,14.71406937,16.90691757,50.25264359,57.74183273,499.9866638,1799.016235,144.5719299,101.3307648,-20.28061295,0.621592283,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311106,0.001858751,298.2659687,296.9937786,287.8425912,2.267387428,3.201728244,31.59680331,14.68988574,24.47987366,3.082403299,0.12346402,1.713190887,1.369212412,0.077650271,90.31822437,0.759998785,54.42416219,1163.314905,0.009327737
ch09,shade,22,9:58:35,5732.5,0,19.84506678,0.115724719,1449.468759,1.682858195,1.496622777,25.07409096,6,1.420000017,1,2.840000033,23.78927803,25.07409096,23.46359444,1799.597656,1772.2052,14.76231003,16.74788475,50.58449173,57.38825226,500.0085449,1799.234497,154.3357086,101.3338318,-41.21286392,0.62673068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347575,0.001682858,298.224091,296.939278,287.8775131,2.358202403,3.193750113,31.51711582,14.76923107,24.43168449,3.073524034,0.111193779,1.697127336,1.376396698,0.069889464,146.8802234,0.817889914,53.86028372,1762.771806,0.006063524
ch02,shade,23,10:21:47,7124.5,0,11.82109636,0.124556746,239.1803643,1.781221111,1.475026421,25.40613747,6,1.420000017,1,2.840000033,22.0852375,25.40613747,20.41889,419.4219971,404.3702393,15.49023342,17.59039497,58.84716034,66.82563782,499.9297485,1800.150391,56.98186111,101.331543,0.195217133,0.691578627,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833216248,0.001781221,298.5561375,295.2352375,288.0240561,2.03680819,3.257488285,32.14683394,14.55643897,23.74568748,2.949526046,0.119323456,1.782461864,1.167064182,0.075030321,24.23651536,0.591488544,55.51512499,398.7510562,0.016457628
ch02,shade,24,10:24:16,7273,0,-0.485383414,0.131122014,54.15871481,1.761168636,1.388721971,25.11734772,6,1.420000017,1,2.840000033,21.28900337,25.11734772,19.53801537,48.67710114,49.15576172,15.81742382,17.89338493,63.0911026,71.37150574,499.9097595,1799.388916,62.15320969,101.33741,4.056358337,0.710339308,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833182933,0.001761169,298.2673477,294.4390034,287.9022201,1.981647097,3.201991256,31.59732676,13.70394182,23.20317554,2.854584027,0.125335317,1.813269285,1.041314742,0.0788347,5.488303886,1.101777552,57.49157726,49.38648975,-0.005650423
ch02,shade,25,10:26:45,7422.5,0,1.54882381,0.150369314,79.80924499,1.908066676,1.320358228,24.99863052,6,1.420000017,1,2.840000033,21.20675278,24.99863052,19.56072807,101.0186157,98.93334198,16.09681511,18.34466362,64.53229523,73.54395294,499.9617615,1798.776611,64.50393677,101.3406296,3.917419434,0.717489958,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269602,0.001908067,298.1486305,294.3567528,287.8042514,1.909417246,3.179417988,31.37357644,13.02891282,23.10269165,2.837295449,0.142808064,1.859059761,0.978235688,0.089904909,8.087919134,0.80669715,59.55449164,98.19710532,0.009393293
ch02,shade,26,10:29:14,7571,0,3.702739637,0.174694406,106.4307289,2.110855944,1.267200584,24.97768974,6,1.420000017,1,2.840000033,21.19155502,24.97768974,19.5591507,149.4957581,144.6850128,16.34468651,18.83051491,65.58557129,75.56034088,499.8995361,1800.075928,68.48420715,101.3381805,3.771560669,0.729788542,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833165894,0.002110856,298.1276897,294.341555,288.012142,1.80683723,3.175450703,31.33518567,12.50467077,23.08462238,2.834196309,0.164571279,1.908250119,0.925946189,0.103721043,10.78549642,0.735602996,61.43908555,142.9249077,0.015916955
ch02,shade,27,10:31:43,7720.5,0,6.990652146,0.203630162,159.0182203,2.315029616,1.203587976,24.88431931,6,1.420000017,1,2.840000033,21.198452,24.88431931,19.56245804,229.9909973,220.9870453,16.5588665,19.28371239,66.41857147,77.34809113,499.9300537,1799.441772,75.6362381,101.3407593,3.208480835,0.727055311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833216756,0.00231503,298.0343193,294.348452,287.9106772,1.712700641,3.157814031,31.16035496,11.87664258,23.04138565,2.826792603,0.190006548,1.954226055,0.872566548,0.11990729,16.11502719,0.719581639,63.51519347,217.6640241,0.02039899
ch02,shade,28,10:34:13,7870.5,0,10.71734051,0.21556615,226.6143104,2.424606071,1.194981867,25.01679802,6,1.420000017,1,2.840000033,21.23030472,25.01679802,19.56098747,330.3205566,316.5367432,16.76441574,19.61728668,67.1067276,78.52655792,499.9262695,1799.984375,91.19935608,101.3331528,2.154678345,0.723873854,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833210449,0.002424606,298.166798,294.3803047,287.9974936,1.642404681,3.182863376,31.40989191,11.79260523,23.12355137,2.840876878,0.200358243,1.987881508,0.852995369,0.126506855,22.96354253,0.715917868,64.19083606,311.4422328,0.022089331
ch02,shade,29,10:36:42,8019,0,13.06537529,0.207158713,289.437725,2.307948669,1.180412202,24.93714905,6,1.420000017,1,2.840000033,21.09626198,24.93714905,19.36297607,420.0080261,403.2104187,16.89784241,19.61345673,68.19538116,79.15490723,499.927063,1801.000488,95.8164444,101.3268738,0.763198853,0.737749815,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833211772,0.002307949,298.087149,294.246262,288.1600717,1.698791054,3.167782456,31.26300396,11.64954724,23.01670551,2.822574053,0.193075189,1.987370254,0.835203799,0.121862927,29.32781983,0.717832952,64.36373044,396.999765,0.021182287
ch02,shade,30,10:39:17,8174.5,0,15.39054171,0.183711332,477.5911837,2.102869442,1.203567074,24.95619583,6,1.420000017,1,2.840000033,20.9150486,24.95619583,19.1670208,649.8199463,629.7585449,16.94547081,19.42035103,69.15384674,79.25374603,499.9104919,1801.219238,110.8998032,101.3275223,-3.753829956,0.750048399,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833184153,0.002102869,298.1061958,294.0650486,288.1950717,1.780189076,3.171383126,31.29833884,11.87798781,22.93562222,2.808753314,0.1725496,1.967816051,0.840937262,0.108793683,48.39313131,0.758371899,63.42746392,622.4426185,0.015683101
ch02,shade,31,10:41:46,8323.5,0,16.52691834,0.155288651,782.934056,1.845910984,1.238222296,25.01777649,6,1.420000017,1,2.840000033,20.9461689,25.01777649,19.17047691,1000.731873,978.7268677,17.01997566,19.19302177,69.32672882,78.17810822,499.8924866,1799.201782,85.29702759,101.3298874,-12.95170593,0.754215956,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833154144,0.001845911,298.1677765,294.0961689,287.8722787,1.906171875,3.183049031,31.41273629,12.21971452,22.98197269,2.816646538,0.14723782,1.944826735,0.871819803,0.092714604,79.33461973,0.799951531,62.158768,970.8707622,0.01058115
ch02,shade,32,10:44:23,8480,0,17.6664052,0.126669844,923.2861979,1.567451147,1.276408239,25.11444092,6,1.420000017,1,2.840000033,20.98676682,25.11444092,19.16925049,1199.956909,1176.53833,17.15591431,19.00157928,69.69182587,77.18939209,499.874176,1800.195923,147.111084,101.308876,-18.97502136,0.762451887,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833123627,0.001567451,298.2644409,294.1367668,288.0313412,2.045452111,3.20143688,31.6007541,12.59917481,23.05060387,2.828369677,0.121261339,1.92502864,0.903341037,0.076256382,93.53708697,0.784748082,60.84174481,1168.140567,0.009201418
ch02,shade,33,10:46:52,8629.5,0,18.25522836,0.105617304,1448.60591,1.576529177,1.531013394,25.04084969,6,1.420000017,1,2.840000033,20.97870827,25.04084969,19.16197205,1798.932251,1773.665039,14.48829937,16.34960556,58.88642502,66.45154572,499.8920288,1800.108154,111.1242676,101.3123093,-40.22892761,0.772810698,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833153381,0.001576529,298.1908497,294.1287083,288.0172982,2.049665815,3.187429689,31.46142569,15.11182013,23.00977898,2.821391097,0.101830317,1.656416295,1.164974803,0.063973685,146.7616099,0.816730261,52.55520923,1764.987378,0.005435775
ch11,shade,1,11:22:18,487,0,17.07937713,0.234560857,263.8494482,3.735324763,1.710062846,25.16193771,6,1.420000017,1,2.840000033,24.19928551,25.16193771,23.847229,419.8929443,397.6141357,10.35943508,14.7758503,34.70682907,49.50297546,499.9709473,1800.448486,149.6858978,101.5469818,-0.715883255,0.547883272,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284912,0.003735325,298.3119377,297.3492855,288.0717514,1.331139351,3.210505847,31.61596524,16.84011494,24.68061161,3.119632685,0.21666601,1.500443001,1.619189684,0.136917808,26.79311512,0.66358166,49.63064584,389.4954178,0.021763042
ch11,shade,2,11:24:47,636,0,-0.224752333,0.226081106,49.71290683,3.607980254,1.709433494,25.01150894,6,1.420000017,1,2.840000033,23.96994781,25.01150894,23.65875053,49.30907059,49.36504364,10.23353386,14.50032806,34.75941086,49.25208282,500.0002136,1799.574951,146.9997101,101.5443573,3.374582291,0.559210062,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833333689,0.00360798,298.1615089,297.1199478,287.9319858,1.385913388,3.181859988,31.33468046,16.83435239,24.49072838,3.084406466,0.209410749,1.472426494,1.611979972,0.132283871,5.048065173,1.007046751,49.06989023,49.47188014,-0.002229261
ch11,shade,3,11:27:17,786,0,2.627001001,0.246781132,76.62504157,3.843152887,1.67934145,24.92887878,6,1.420000017,1,2.840000033,24.21029472,24.92887878,24.05260468,100.8528519,97.2518158,10.09869003,14.64310741,33.80900192,49.0230751,499.9818726,1799.851685,149.6392975,101.5411987,3.18242836,0.547159433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303121,0.003843153,298.0788788,297.3602947,287.9762631,1.307118829,3.16622013,31.18163041,16.538523,24.56958675,3.098993448,0.227051542,1.48687868,1.612114768,0.143557041,7.780598574,0.787903454,50.0567397,96.00306533,0.013697386
ch11,shade,4,11:29:47,936,0,5.43513959,0.270796811,104.8776495,4.099954798,1.645309449,24.84056664,6,1.420000017,1,2.840000033,24.3295517,24.84056664,24.25152016,150.0831299,142.8586273,9.968183517,14.81489086,33.13320541,49.24316025,500.0361023,1800.47998,144.3414612,101.5376816,2.850625992,0.54392457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833393504,0.004099955,297.9905666,297.4795517,288.0767904,1.202229175,3.14957912,31.01882051,16.20392965,24.58505917,3.101862553,0.247223779,1.504269671,1.597592882,0.15647289,10.64903338,0.734135918,51.18983864,140.2750223,0.019834174
ch11,shade,5,11:32:17,1085.5,0,9.704216877,0.285737146,153.6162258,4.318998906,1.650142619,24.95979118,6,1.420000017,1,2.840000033,24.53723145,24.95979118,24.4402523,230.2834473,217.5111237,9.883630753,14.98872471,32.4461937,49.20530319,500.0020752,1798.932495,143.9307098,101.5376968,2.113641739,0.531509638,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833336792,0.004318999,298.1097912,297.6872314,287.8291928,1.096478717,3.172063204,31.24025168,16.25152697,24.74851131,3.132314184,0.259616679,1.521920585,1.610393599,0.16442105,15.59783776,0.706245378,51.61598915,212.8982037,0.023527336
ch11,shade,6,11:34:46,1234.5,0,14.22691892,0.271023851,214.4051446,4.233530991,1.697190289,25.12607956,6,1.420000017,1,2.840000033,24.57698441,25.12607956,24.44049835,331.0370789,312.3781128,9.831249237,14.83603764,32.19863892,48.58998489,500.0078125,1800.270996,137.8609619,101.5410461,0.724939346,0.541244745,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346354,0.004233531,298.2760796,297.7269844,288.0433529,1.126261262,3.203657071,31.55036503,16.71432739,24.85153198,3.151641199,0.247412998,1.506466782,1.645174417,0.156594169,21.77092268,0.686364172,50.49023756,305.6153169,0.023504074
ch11,shade,7,11:37:16,1385,0,16.82520673,0.230648784,264.5287004,3.773707665,1.754846925,25.13000107,6,1.420000017,1,2.840000033,24.05882263,25.13000107,23.65286446,420.6403809,398.6446838,9.813776016,14.27761173,33.15041351,48.22901535,499.9953003,1799.281616,132.6118622,101.52668,-0.518987656,0.561922312,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333255,0.003773708,298.2800011,297.2088226,287.8850522,1.294426854,3.204405443,31.56220063,17.28458889,24.59441185,3.103597981,0.213323826,1.449558517,1.654039463,0.134782727,26.85672071,0.663570119,48.16181253,390.6467864,0.020743354
ch11,shade,8,11:39:45,1534,0,19.40421831,0.205622954,448.5102455,3.474267443,1.797663054,25.16590691,6,1.420000017,1,2.840000033,24.03173065,25.16590691,23.66028786,650.1473999,624.2590942,9.812755585,13.92392635,33.1998024,47.10925293,499.987793,1800.26355,132.716629,101.5232086,-5.489202499,0.570904016,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312988,0.003474267,298.3159069,297.1817307,288.0421615,1.444139464,3.211264734,31.6308436,17.70691725,24.59881878,3.104415998,0.191740474,1.41360168,1.690814318,0.121012241,45.53419922,0.7184681,46.5828298,615.0352582,0.014696774
ch11,shade,9,11:42:34,1702.5,0,20.079586,0.172084736,751.000261,3.00258102,1.836494828,25.09049606,6,1.420000017,1,2.840000033,23.46968079,25.09049606,22.8781662,1000.292236,972.6900635,9.845164299,13.40023327,34.45402908,46.89530563,499.9642639,1799.838623,135.0679169,101.5190201,-14.51074791,0.592097521,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273773,0.003002581,298.2404961,296.6196808,287.9741733,1.625016332,3.196873378,31.49038846,18.09015519,24.28008842,3.045736797,0.162253288,1.36037855,1.685358246,0.102248032,76.24081058,0.772085877,44.59175861,963.14519,0.00929646
ch11,shade,10,11:45:03,1852,0,20.37766675,0.144975933,905.3647093,2.595158185,1.867677599,25.00199318,6,1.420000017,1,2.840000033,23.39909935,25.00199318,22.87766647,1199.226563,1171.125244,9.853915215,12.92795563,34.63033295,45.43366241,499.9819946,1799.588989,140.8641968,101.5147247,-20.4791317,0.603614092,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303324,0.002595158,298.1519932,296.5490993,287.9342318,1.840179263,3.180055456,31.32605111,18.39809548,24.20054626,3.03124493,0.137934664,1.312377857,1.718867073,0.086815285,91.90784925,0.773072491,42.85710104,1161.438677,0.007519361
ch11,shade,11,11:47:32,2000.5,0,20.71615703,0.122497149,1440.58204,2.243239139,1.896730489,24.92989731,6,1.420000017,1,2.840000033,23.47725105,24.92989731,23.07330322,1799.556519,1769.931396,9.849551201,12.50788307,34.45077133,43.74881744,499.9784241,1801.30481,143.5320892,101.5105438,-42.0256424,0.606878519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297373,0.002243239,298.0798973,296.6272511,288.2087631,2.047655021,3.166412502,31.19294196,18.68505889,24.20357418,3.031795483,0.117431979,1.269682013,1.762113471,0.073833852,146.2342663,0.813919705,41.29254459,1760.083928,0.004860125
